rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
237,24944,Jonathon Brooks,RB,41,CAR,54.17,-16.96,-17.0,48.3,57.45,50.9,115.0,7.0,1.0,123.0
238,ESPN-4040983,Mack Wilson Sr.,IDP,29,ARI,278.96,-49.3,-17.3,199.0,,,,,,
239,ESPN-3127287,Budda Baker,IDP,30,ARI,278.75,-49.51,-17.3,203.0,,,,,,
240,ESPN-4428522,Tykee Smith,IDP,31,TB,277.76,-50.5,-17.7,207.0,,,,,,
241,19853,Mike Gesicki,TE,28,CIN,39.55,-18.14,-18.1,174.0,39.41,39.7,301.0,11.0,3.0,313.0
242,23239,C.J. Stroud,QB,23,HOU,128.85,-18.16,-18.2,81.8,132.7,125.0,139.0,8.0,4.0,134.0
243,ESPN-4242207,Patrick Queen,IDP,32,PIT,276.35,-51.91,-18.2,211.0,,,,,,
244,26762,KC Concepcion,WR,56,CLE,50.84,-18.29,-18.3,61.1,51.59,50.1,132.0,8.0,3.0,126.0
245,19802,Calvin Ridley,WR,57,TEN,50.68,-18.45,-18.4,94.2,46.66,54.7,186.0,9.0,3.0,179.0
246,ESPN-4043169,Jeremy Chinn,IDP,33,LV,275.67,-52.59,-18.4,215.0,,,,,,
247,21692,Jerry Jeudy,WR,58,CLE,50.24,-18.89,-18.9,82.8,50.18,50.3,157.0,8.0,3.0,131.0
248,25962,Gunnar Helm,TE,29,TEN,38.69,-19.0,-19.0,106.5,39.58,37.8,207.0,9.0,3.0,229.0
249,24177,Tre Tucker,WR,59,LV,49.89,-19.24,-19.2,83.8,49.67,50.1,165.0,8.0,2.0,132.0
250,26094,Jayden Higgins,WR,60,HOU,49.63,-19.5,-19.5,60.6,50.97,48.3,125.0,7.0,3.0,97.0
251,18912,Evan Engram,TE,30,DEN,38.16,-19.53,-19.5,179.0,37.21,39.1,261.0,10.0,4.0,214.0
252,25970,Terrance Ferguson,TE,31,LAR,37.89,-19.8,-19.8,104.0,34.58,41.2,222.0,10.0,4.0,271.0
253,ESPN-4242154,Kam Curl,IDP,34,LAR,270.81,-57.45,-20.1,219.0,,,,,,
254,ESPN-4575517,Kyle Hamilton,IDP,35,BAL,269.72,-58.54,-20.5,220.0,,,,,,
255,ESPN-4950400,Arvell Reese,IDP,36,NYG,268.83,-59.43,-20.8,220.0,,,,,,
256,ESPN-4869523,Nick Emmanwori,IDP,37,SEA,266.48,-61.78,-21.6,220.0,,,,,,
257,25098,Jalen McMillan,WR,61,TB,46.98,-22.15,-22.1,79.4,46.96,47.0,163.0,8.0,4.0,169.0
258,ESPN-3124005,Zaire Franklin,IDP,38,GB,263.97,-64.29,-22.5,220.0,,,,,,
259,ESPN-4037626,Divine Deablo,IDP,39,ATL,263.91,-64.35,-22.5,220.0,,,,,,
260,ESPN-4259166,Terrel Bernard,IDP,40,BUF,263.48,-64.78,-22.7,220.0,,,,,,
261,22623,Rashod Bateman,WR,62,BAL,46.41,-22.72,-22.7,119.3,44.11,48.7,217.0,10.0,4.0,144.0
262,ESPN-4685287,Jihaad Campbell,IDP,41,PHI,262.86,-65.4,-22.9,220.0,,,,,,
263,23169,Theo Wease Jr.,WR,63,MIA,46.2,-22.93,-22.9,330.3,40.71,51.7,469.0,14.0,3.0,
264,ESPN-3691739,Derwin James Jr.,IDP,42,LAC,261.94,-66.32,-23.2,220.0,,,,,,
265,24123,Tyjae Spears,RB,42,TEN,47.85,-23.28,-23.3,69.5,48.1,47.6,140.0,8.0,3.0,133.0
266,ESPN-3124890,Kaden Elliss,IDP,44,NO,261.33,-66.93,-23.4,220.0,,,,,,
267,ESPN-3110565,Quincy Williams,IDP,43,CLE,261.34,-66.92,-23.4,220.0,,,,,,
268,25942,Woody Marks,RB,43,HOU,47.7,-23.43,-23.4,64.1,48.21,47.2,133.0,8.0,4.0,126.0
269,21717,Jauan Jennings,WR,64,MIN,45.36,-23.77,-23.8,76.4,43.81,46.9,154.0,8.0,5.0,144.0
270,23160,John Metchie III,WR,65,CAR,45.03,-24.1,-24.1,144.0,34.66,55.4,367.0,12.0,2.0,
271,ESPN-4427729,Demetrius Knight Jr.,IDP,45,CIN,259.47,-68.79,-24.1,220.0,,,,,,
272,ESPN-4360853,Talanoa Hufanga,IDP,46,DEN,259.24,-69.02,-24.2,220.0,,,,,,
273,ESPN-4602699,Kamari Lassiter,IDP,47,HOU,257.78,-70.48,-24.7,220.0,,,,,,
274,23368,Jalen Nailor,WR,66,LV,44.33,-24.8,-24.8,78.4,44.06,44.6,195.0,9.0,2.0,198.0
275,ESPN-4426403,Nick Cross,IDP,48,WSH,256.76,-71.5,-25.0,220.0,,,,,,
276,21807,Colby Parkinson,TE,32,LAR,32.6,-25.09,-25.1,108.5,32.7,32.5,247.0,10.0,4.0,256.0
277,25963,Mason Taylor,TE,33,NYJ,32.58,-25.11,-25.1,129.7,32.37,32.8,287.0,11.0,4.0,290.0
278,ESPN-3129310,Drue Tranquill,IDP,49,KC,256.43,-71.83,-25.1,220.0,,,,,,
279,23173,Zach Charbonnet,RB,44,SEA,46.05,-25.08,-25.1,63.6,44.69,47.4,136.0,8.0,4.0,148.0
280,ESPN-4567098,Jordan Battle,IDP,50,CIN,256.2,-72.06,-25.2,220.0,,,,,,
281,25092,Tyrone Tracy Jr.,RB,45,NYG,45.7,-25.43,-25.4,64.6,47.69,43.7,127.0,7.0,4.0,122.0
282,ESPN-4361964,Chamarri Conner,IDP,51,KC,255.66,-72.6,-25.4,220.0,,,,,,
283,ESPN-4249128,Quentin Lake,IDP,52,LAR,255.56,-72.7,-25.4,220.0,,,,,,
284,26747,Denzel Boston,WR,67,CLE,43.59,-25.54,-25.5,76.9,43.68,43.5,156.0,8.0,3.0,151.0
285,23132,Bryce Young,QB,24,CAR,121.27,-25.74,-25.7,91.2,124.24,118.3,162.0,8.0,2.0,178.0
286,ESPN-4696211,Malik Mustapha,IDP,53,SF,254.66,-73.6,-25.8,220.0,,,,,,
287,18876,David Njoku,TE,34,LAC,31.5,-26.19,-26.2,99.6,30.2,32.8,237.0,10.0,4.0,322.0
288,ESPN-3116179,Nick Scott,IDP,54,CAR,252.68,-75.58,-26.5,220.0,,,,,,
289,18878,Alvin Kamara,RB,46,NO,44.56,-26.57,-26.6,71.0,44.52,44.6,146.0,8.0,3.0,147.0
290,18882,Cooper Kupp,WR,68,SEA,42.28,-26.85,-26.9,109.4,41.35,43.2,229.0,10.0,3.0,206.0
291,ESPN-4241470,Xavier McKinney,IDP,55,GB,250.63,-77.63,-27.2,220.0,,,,,,
292,23140,Michael Mayer,TE,35,LV,30.02,-27.67,-27.7,142.0,29.55,30.5,338.0,12.0,3.0,349.0
293,ESPN-4242547,Paulson Adebo,IDP,56,NYG,249.13,-79.13,-27.7,220.0,,,,,,
294,ESPN-4046537,Joshua Metellus,IDP,57,MIN,248.91,-79.35,-27.8,220.0,,,,,,
295,ESPN-3043107,Alex Anzalone,IDP,58,TB,248.63,-79.63,-27.9,220.0,,,,,,
296,ESPN-4248911,DaRon Bland,IDP,59,DAL,248.21,-80.05,-28.0,220.0,,,,,,
297,23118,Malik Willis,QB,25,MIA,118.94,-28.07,-28.1,70.0,108.99,128.9,137.0,8.0,3.0,148.0
298,ESPN-3917142,Akeem Davis-Gaither,IDP,60,IND,247.63,-80.63,-28.2,220.0,,,,,,
299,ESPN-3929846,DeShon Elliott,IDP,61,PIT,247.38,-80.88,-28.3,220.0,,,,,,
300,24176,Tank Dell,WR,69,HOU,40.77,-28.36,-28.4,90.7,38.15,43.4,220.0,10.0,3.0,232.0
301,ESPN-3916903,Dre Greenlaw,IDP,62,SF,246.35,-81.91,-28.7,220.0,,,,,,
302,ESPN-4575431,Devon Witherspoon,IDP,63,SEA,246.2,-82.06,-28.7,220.0,,,,,,
303,ESPN-4043089,Jalen Thompson,IDP,64,DAL,245.59,-82.67,-28.9,220.0,,,,,,
304,23371,Isiah Pacheco,RB,47,DET,42.02,-29.11,-29.1,73.0,39.93,44.1,138.0,8.0,5.0,126.0
305,26760,Omar Cooper Jr.,WR,70,NYJ,40.07,-29.06,-29.1,80.9,38.54,41.6,158.0,8.0,4.0,153.0
306,20850,Dawson Knox,TE,36,BUF,28.5,-29.19,-29.2,172.1,29.0,28.0,359.0,12.0,3.0,415.0
307,ESPN-4570044,Jaquan Brisker,IDP,65,PIT,243.02,-85.24,-29.8,220.0,,,,,,
308,24954,Adonai Mitchell,WR,71,NYJ,39.35,-29.78,-29.8,91.7,37.7,41.0,160.0,8.0,4.0,125.0
309,ESPN-4362487,Tre'von Moehrig,IDP,66,CAR,242.16,-86.1,-30.1,220.0,,,,,,
310,23142,Theo Johnson,TE,37,NYG,27.59,-30.1,-30.1,133.6,27.98,27.2,282.0,11.0,3.0,361.0
311,ESPN-4426350,Henry To'oTo'o,IDP,67,HOU,241.6,-86.66,-30.3,220.0,,,,,,
312,ESPN-4243256,Devin Lloyd,IDP,68,CAR,241.55,-86.71,-30.3,220.0,,,,,,
313,25103,Malik Washington,WR,72,MIA,38.69,-30.44,-30.4,193.7,41.08,36.3,209.0,9.0,3.0,193.0
314,ESPN-4569620,Ronnie Hickman,IDP,69,CLE,240.33,-87.93,-30.8,220.0,,,,,,
315,26750,Germie Bernard,WR,73,PIT,37.59,-31.54,-31.5,114.9,34.49,40.7,239.0,10.0,3.0,241.0
316,26056,Travis Hunter,WR,74,JAX,37.22,-31.91,-31.9,95.1,35.55,38.9,166.0,8.0,4.0,170.0
317,20802,Justice Hill,RB,48,BAL,39.17,-31.96,-32.0,147.9,37.05,41.3,243.0,10.0,3.0,252.0
318,23237,Chris Rodriguez Jr.,RB,48,JAX,39.17,-31.96,-32.0,67.5,39.64,38.7,129.0,7.0,4.0,107.0
319,ESPN-4676004,Cole Bishop,IDP,70,BUF,236.87,-91.39,-32.0,220.0,,,,,,
320,ESPN-4426405,Trent McDuffie,IDP,71,LAR,236.69,-91.57,-32.0,220.0,,,,,,
321,26859,Antonio Williams,WR,75,WAS,36.98,-32.15,-32.1,147.4,29.66,44.3,204.0,9.0,2.0,230.0
322,23136,Darnell Washington,TE,38,PIT,25.57,-32.12,-32.1,139.0,25.53,25.6,322.0,12.0,2.0,322.0
323,ESPN-4034790,Antoine Winfield Jr.,IDP,72,TB,236.02,-92.24,-32.3,220.0,,,,,,
324,25323,Cam Ward,QB,26,TEN,114.47,-32.54,-32.5,85.3,117.74,111.2,152.0,8.0,3.0,155.0
325,25889,Dylan Sampson,RB,50,CLE,38.38,-32.75,-32.8,77.9,39.15,37.6,141.0,8.0,3.0,117.0
326,23121,Kayshon Boutte,WR,76,NE,35.97,-33.16,-33.2,87.8,35.64,36.3,182.0,9.0,2.0,175.0
327,18018,Jacoby Brissett,QB,27,ARI,113.8,-33.21,-33.2,100.1,116.3,111.3,193.0,9.0,2.0,196.0
328,18032,Tyler Higbee,TE,39,LAR,24.36,-33.33,-33.3,238.1,23.42,25.3,348.0,12.0,4.0,
329,20943,Darius Slayton,WR,77,NYG,35.75,-33.38,-33.4,169.1,35.51,36.0,277.0,11.0,4.0,
330,28053,De'Zhaun Stribling,WR,78,SF,35.5,-33.63,-33.6,82.3,39.2,31.8,214.0,9.0,2.0,158.0
331,ESPN-4428863,Evan Williams,IDP,73,GB,231.79,-96.47,-33.8,220.0,,,,,,
332,ESPN-3925345,Minkah Fitzpatrick,IDP,74,NYJ,231.74,-96.52,-33.8,220.0,,,,,,
333,ESPN-4241223,Jalen Pitre,IDP,75,HOU,231.67,-96.59,-33.8,220.0,,,,,,
334,ESPN-4686772,Christian Gonzalez,IDP,76,NE,231.47,-96.79,-33.9,220.0,,,,,,
335,21772,Cole Kmet,TE,40,CHI,23.69,-34.0,-34.0,160.7,24.28,23.1,345.0,12.0,2.0,365.0
336,ESPN-3919512,Jessie Bates III,IDP,77,ATL,231.13,-97.13,-34.0,220.0,,,,,,
337,ESPN-4039413,Alohi Gilman,IDP,78,KC,230.73,-97.53,-34.1,220.0,,,,,,
338,21961,Darnell Mooney,WR,79,NYG,34.81,-34.32,-34.3,105.5,31.72,37.9,202.0,9.0,4.0,163.0
339,14895,Geno Smith,QB,28,NYJ,112.56,-34.45,-34.5,198.7,115.51,109.6,236.0,10.0,4.0,248.0
340,ESPN-4379397,Tyson Campbell,IDP,79,CLE,229.5,-98.76,-34.6,220.0,,,,,,
341,2593,Aaron Rodgers,QB,29,PIT,112.22,-34.79,-34.8,113.9,117.25,107.2,235.0,10.0,2.0,298.0
342,20753,Noah Fant,TE,41,NO,22.51,-35.18,-35.2,201.6,23.01,22.0,383.0,12.0,2.0,
343,23190,Brian Robinson,RB,51,ATL,35.66,-35.47,-35.5,74.4,33.91,37.4,153.0,8.0,2.0,169.0
344,23469,Tyquan Thornton,WR,80,KC,33.64,-35.49,-35.5,148.4,33.08,34.2,269.0,10.0,2.0,
345,23250,Tyler Allgeier,RB,52,ARI,35.48,-35.65,-35.6,67.0,34.36,36.6,131.0,8.0,2.0,129.0
346,24947,Ja'Tavion Sanders,TE,42,CAR,22.06,-35.63,-35.6,304.7,21.23,22.9,356.0,12.0,2.0,
347,ESPN-4036134,Amani Hooker,IDP,80,TEN,226.54,-101.72,-35.6,220.0,,,,,,
348,22662,Tommy Tremble,TE,43,CAR,21.98,-35.71,-35.7,166.6,22.05,21.9,394.0,13.0,2.0,
349,ESPN-3056916,Eric Wilson,IDP,81,MIN,226.06,-102.2,-35.8,220.0,,,,,,
350,ESPN-4431005,Xavier Watts,IDP,82,ATL,225.73,-102.53,-35.9,220.0,,,,,,
351,25124,Ryan Flournoy,WR,81,DAL,33.27,-35.86,-35.9,95.6,35.54,31.0,173.0,9.0,2.0,95.0
352,ESPN-4567099,Christian Harris,IDP,83,ATL,225.08,-103.18,-36.1,220.0,,,,,,
353,24973,Troy Franklin,WR,82,DEN,32.58,-36.55,-36.5,104.5,31.86,33.3,184.0,9.0,2.0,121.0
354,ESPN-4682618,Cooper DeJean,IDP,84,PHI,224.11,-104.15,-36.5,220.0,,,,,,
355,ESPN-4683815,Trevin Wallace,IDP,85,CAR,224.09,-104.17,-36.5,220.0,,,,,,
356,25925,Tre' Harris,WR,83,LAC,32.27,-36.86,-36.9,88.2,33.75,30.8,169.0,9.0,2.0,124.0
357,ESPN-4039059,Brandon Jones,IDP,86,DEN,222.47,-105.79,-37.0,220.0,,,,,,
358,20837,Ty Johnson,RB,53,BUF,34.09,-37.04,-37.0,156.3,33.18,35.0,260.0,10.0,2.0,266.0
359,ESPN-4247726,Bryan Cook,IDP,87,CIN,221.9,-106.36,-37.2,220.0,,,,,,
360,18993,Samaje Perine,RB,54,CIN,33.47,-37.66,-37.7,170.6,30.24,36.7,276.0,11.0,2.0,233.0
361,ESPN-4250392,Zyon McCollum,IDP,88,TB,220.48,-107.78,-37.7,220.0,,,,,,
362,ESPN-3931399,Justin Reid,IDP,89,NO,219.94,-108.32,-37.9,220.0,,,,,,
363,19815,Christian Kirk,WR,84,SF,31.23,-37.9,-37.9,116.3,26.17,36.3,255.0,10.0,2.0,239.0
364,25198,Devaughn Vele,WR,85,NO,31.2,-37.93,-37.9,139.5,29.79,32.6,286.0,11.0,3.0,272.0
365,24119,Andrei Iosivas,WR,86,CIN,31.02,-38.11,-38.1,257.8,30.84,31.2,318.0,11.0,4.0,
366,22597,Jalen Tolbert,WR,87,MIA,30.86,-38.27,-38.3,143.5,30.91,30.8,335.0,12.0,3.0,408.0
367,26746,Ja'Kobi Lane,WR,88,BAL,30.79,-38.34,-38.3,121.3,26.97,34.6,311.0,11.0,4.0,391.0
368,26978,Will Kacmarek,TE,44,MIA,19.23,-38.46,-38.5,325.9,17.37,21.1,536.0,14.0,5.0,
369,17963,Austin Hooper,TE,45,ATL,19.16,-38.53,-38.5,252.9,19.03,19.3,430.0,13.0,3.0,
370,26101,Isaac TeSlaa,WR,89,DET,30.51,-38.62,-38.6,92.7,30.21,30.8,188.0,9.0,4.0,177.0
371,24989,Tory Horton,WR,90,SEA,30.46,-38.67,-38.7,131.1,27.02,33.9,264.0,10.0,3.0,247.0
372,21785,Noah Gray,TE,46,KC,19.01,-38.68,-38.7,168.1,20.42,17.6,354.0,12.0,4.0,
373,25914,Jaylin Noel,WR,91,HOU,30.0,-39.13,-39.1,128.2,25.0,35.0,189.0,9.0,3.0,125.0
374,ESPN-4428930,Craig Woodson,IDP,90,NE,216.1,-112.16,-39.3,220.0,,,,,,
375,25208,Erick All Jr.,TE,47,CIN,18.33,-39.36,-39.4,317.5,16.96,19.7,376.0,12.0,3.0,
376,ESPN-3127273,Frankie Luvu,IDP,93,WSH,215.29,-112.97,-39.5,220.0,,,,,,
377,ESPN-4870598,CJ Allen,IDP,91,IND,215.54,-112.72,-39.5,220.0,,,,,,
378,ESPN-4870706,Caleb Downs,IDP,92,DAL,215.4,-112.86,-39.5,220.0,,,,,,
379,24982,Ricky Pearsall,WR,92,SF,29.55,-39.58,-39.6,,0.0,59.1,100.0,7.0,2.0,100.0
380,24934,Braelon Allen,RB,55,NYJ,31.3,-39.83,-39.8,85.8,26.89,35.7,161.0,8.0,3.0,136.0
381,25133,Bub Means,WR,93,NO,29.3,-39.83,-39.8,473.3,21.41,37.2,,,,
382,ESPN-4428633,Dadrion Taylor-Demerson,IDP,94,ARI,214.56,-113.7,-39.8,220.0,,,,,,
383,25003,Xavier Legette,WR,94,CAR,29.29,-39.84,-39.8,249.0,33.88,24.7,285.0,11.0,2.0,
384,ESPN-4431664,Dante Trader Jr.,IDP,95,MIA,214.16,-114.1,-39.9,220.0,,,,,,
385,ESPN-2574056,Kevin Byard,IDP,96,NE,213.84,-114.42,-40.0,220.0,,,,,,
386,26032,Elijah Arroyo,TE,48,SEA,17.74,-39.95,-40.0,235.2,15.18,20.3,341.0,12.0,3.0,362.0
387,25903,Jordan James,RB,56,SF,31.0,-40.13,-40.1,192.3,26.2,35.8,256.0,10.0,2.0,282.0
388,ESPN-4369835,Alontae Taylor,IDP,97,TEN,213.68,-114.58,-40.1,220.0,,,,,,
389,26757,Eli Stowers,TE,49,PHI,17.52,-40.17,-40.2,121.8,16.64,18.4,265.0,10.0,4.0,333.0
390,26862,Caleb Douglas,WR,95,MIA,28.55,-40.58,-40.6,217.9,26.59,30.5,334.0,12.0,3.0,410.0
391,23662,Jake Tonges,TE,50,SF,16.89,-40.8,-40.8,112.9,19.19,14.6,319.0,11.0,3.0,412.0
392,24150,Luke Musgrave,TE,51,GB,16.87,-40.82,-40.8,144.9,16.04,17.7,401.0,13.0,2.0,
393,23485,Daniel Bellinger,TE,52,TEN,16.8,-40.89,-40.9,164.7,15.29,18.3,419.0,13.0,3.0,
394,ESPN-4426422,Dax Hill,IDP,98,CIN,211.53,-116.73,-40.9,220.0,,,,,,
395,20899,Josh Oliver,TE,53,MIN,16.66,-41.03,-41.0,218.9,14.72,18.6,447.0,13.0,4.0,
396,ESPN-4428914,Dee Winters,IDP,99,DAL,210.72,-117.54,-41.1,220.0,,,,,,
397,25894,Jack Bech,WR,96,LV,27.94,-41.19,-41.2,130.2,25.18,30.7,248.0,10.0,2.0,198.0
398,ESPN-3139387,D.J. Reed,IDP,100,DET,210.31,-117.95,-41.3,220.0,,,,,,
399,ESPN-3926229,Cody Barton,IDP,101,TEN,209.83,-118.43,-41.5,220.0,,,,,,
400,23253,Dontayvion Wicks,WR,97,PHI,27.55,-41.58,-41.6,115.4,27.2,27.9,208.0,9.0,4.0,107.0
401,ESPN-3916655,Maxx Crosby,IDP,102,LV,209.53,-118.73,-41.6,220.0,,,,,,
402,ESPN-4242208,Grant Delpit,IDP,103,CLE,209.1,-119.16,-41.7,220.0,,,,,,
403,23135,Charlie Kolar,TE,54,LAC,15.99,-41.7,-41.7,157.3,14.28,17.7,417.0,13.0,4.0,
404,ESPN-4428659,Drake Thomas,IDP,104,SEA,208.86,-119.4,-41.8,220.0,,,,,,
405,21045,Hollywood Brown,WR,98,PHI,27.22,-41.91,-41.9,168.6,22.74,31.7,300.0,11.0,4.0,295.0
406,ESPN-4693644,Ji'Ayir Brown,IDP,105,SF,208.38,-119.88,-42.0,220.0,,,,,,
407,ESPN-4046675,Julian Love,IDP,106,SEA,208.31,-119.95,-42.0,220.0,,,,,,
408,26807,Ted Hurst III,WR,99,TB,27.12,-42.01,-42.0,123.7,25.05,29.2,238.0,10.0,4.0,203.0
409,ESPN-4259493,Keisean Nixon,IDP,107,GB,207.7,-120.56,-42.2,220.0,,,,,,
410,24449,Elijah Higgins,TE,55,ARI,15.38,-42.31,-42.3,297.3,15.86,14.9,437.0,13.0,2.0,
411,25975,Pat Bryant,WR,100,DEN,26.86,-42.27,-42.3,130.6,28.91,24.8,205.0,9.0,2.0,155.0
412,23010,Brock Wright,TE,56,DET,15.28,-42.41,-42.4,157.8,12.76,17.8,549.0,14.0,3.0,
413,21349,Ashton Dulin,WR,101,IND,26.59,-42.54,-42.5,178.0,26.28,26.9,416.0,13.0,4.0,
414,23193,Tank Bigsby,RB,57,PHI,28.52,-42.61,-42.6,81.3,29.44,27.6,151.0,8.0,4.0,128.0
415,21786,Adam Trautman,TE,57,DEN,14.87,-42.82,-42.8,204.1,13.14,16.6,472.0,14.0,4.0,
416,ESPN-4239995,A.J. Terrell Jr.,IDP,108,ATL,205.97,-122.29,-42.8,220.0,,,,,,
417,ESPN-3045373,Jalen Ramsey,IDP,109,PIT,205.83,-122.43,-42.9,220.0,,,,,,
418,26863,Eli Raridon,TE,58,NE,14.74,-42.95,-43.0,272.6,13.48,16.0,386.0,13.0,4.0,
419,26909,Zachariah Branch,WR,102,ATL,26.0,-43.13,-43.1,99.1,24.39,27.6,242.0,10.0,3.0,278.0
420,26932,Mike Washington Jr.,RB,58,LV,28.06,-43.07,-43.1,94.7,26.82,29.3,198.0,9.0,2.0,229.0
421,23155,Jahan Dotson,WR,103,ATL,25.93,-43.2,-43.2,148.9,22.96,28.9,331.0,12.0,3.0,368.0
422,ESPN-2970716,Eric Murray,IDP,110,JAX,204.96,-123.3,-43.2,220.0,,,,,,
423,21802,AJ Dillon,RB,59,CAR,27.86,-43.27,-43.3,236.1,19.51,36.2,480.0,14.0,1.0,
424,ESPN-4433975,Kool-Aid McKinstry,IDP,111,NO,204.27,-123.99,-43.4,220.0,,,,,,
425,25964,Elic Ayomanor,WR,104,TEN,25.54,-43.59,-43.6,129.2,23.98,27.1,244.0,10.0,3.0,176.0
426,24609,Emari Demercado,RB,60,KC,27.47,-43.66,-43.7,245.0,23.84,31.1,298.0,11.0,3.0,281.0
427,23165,Marvin Mims Jr.,WR,105,DEN,25.29,-43.84,-43.8,132.6,27.38,23.2,278.0,11.0,2.0,296.0
428,24214,Keaton Mitchell,RB,61,LAC,27.23,-43.9,-43.9,73.5,27.27,27.2,147.0,8.0,3.0,126.0
429,26925,Marlin Klein,TE,59,HOU,13.7,-43.99,-44.0,331.8,12.3,15.1,441.0,13.0,4.0,
430,ESPN-4035861,Cam Bynum,IDP,113,IND,202.49,-125.77,-44.0,220.0,,,,,,
431,ESPN-3916923,Carlton Davis III,IDP,112,NE,202.61,-125.65,-44.0,220.0,,,,,,
432,ESPN-4035369,Jeffery Simmons,IDP,114,TEN,202.35,-125.91,-44.1,220.0,,,,,,
433,25987,Chimere Dike,WR,106,TEN,24.98,-44.15,-44.1,134.1,23.47,26.5,230.0,10.0,3.0,183.0
434,ESPN-4247808,Ty Okada,IDP,116,SEA,201.86,-126.4,-44.2,220.0,,,,,,
435,ESPN-4245273,Christian Elliss,IDP,115,NE,201.97,-126.29,-44.2,220.0,,,,,,
436,ESPN-4601278,Nate Wiggins,IDP,117,BAL,201.06,-127.2,-44.5,220.0,,,,,,
437,21734,Nick Westbrook-Ikhine,WR,107,IND,24.52,-44.61,-44.6,274.6,15.83,33.2,373.0,12.0,4.0,
438,24148,Davis Allen,TE,60,LAR,13.0,-44.69,-44.7,487.1,10.51,15.5,568.0,15.0,4.0,
439,22657,John Bates,TE,61,WAS,12.99,-44.7,-44.7,194.7,10.78,15.2,396.0,13.0,1.0,
440,24533,Ben Sims,TE,62,MIA,12.71,-44.98,-45.0,458.5,10.01,15.4,,,,
441,ESPN-3133487,Andrew Van Ginkel,IDP,118,MIN,199.58,-128.68,-45.0,220.0,,,,,,
442,25875,Mitchell Evans,TE,63,CAR,12.52,-45.17,-45.2,286.9,11.93,13.1,428.0,13.0,2.0,
443,ESPN-3126356,Marlon Humphrey,IDP,119,BAL,199.12,-129.14,-45.2,220.0,,,,,,
444,ESPN-4240610,Ventrell Miller,IDP,120,JAX,198.93,-129.33,-45.3,220.0,,,,,,
445,21142,Olamide Zaccheaus,WR,108,ATL,23.77,-45.36,-45.4,169.6,22.93,24.6,339.0,12.0,3.0,
446,ESPN-4428414,Mike Sainristil,IDP,122,WSH,197.85,-130.41,-45.6,220.0,,,,,,
447,ESPN-4260409,Derrick Barnes,IDP,121,DET,198.03,-130.23,-45.6,220.0,,,,,,
448,26981,Kaelon Black,RB,62,SF,25.47,-45.66,-45.7,183.4,20.94,30.0,288.0,11.0,2.0,277.0
449,22521,Jeremy Ruckert,TE,64,NYJ,11.82,-45.87,-45.9,161.7,9.64,14.0,525.0,14.0,4.0,
450,24068,KaVontae Turpin,WR,109,DAL,23.14,-45.99,-46.0,176.5,23.17,23.1,380.0,12.0,2.0,
451,ESPN-4243956,Reed Blankenship,IDP,123,HOU,196.17,-132.09,-46.2,220.0,,,,,,
452,26943,Nate Boerkircher,TE,65,JAX,11.43,-46.26,-46.3,345.6,9.85,13.0,486.0,14.0,3.0,
453,ESPN-4954445,Dillon Thieneman,IDP,125,CHI,195.48,-132.78,-46.5,220.0,,,,,,
454,ESPN-4685617,Kevin Winston Jr.,IDP,124,TEN,195.5,-132.76,-46.5,220.0,,,,,,
455,ESPN-4373809,Jevon Holland,IDP,126,NYG,195.28,-132.98,-46.5,220.0,,,,,,
456,ESPN-4698244,Teddye Buchanan,IDP,127,BAL,194.55,-133.71,-46.8,220.0,,,,,,
457,24180,DeMario Douglas,WR,110,NE,22.21,-46.92,-46.9,140.5,23.03,21.4,343.0,12.0,2.0,
458,ESPN-4035824,Brandon Stephens,IDP,128,NYJ,194.38,-133.88,-46.9,220.0,,,,,,
459,20931,Drew Sample,TE,66,CIN,10.78,-46.91,-46.9,233.2,10.15,11.4,440.0,13.0,3.0,
460,24986,Cade Stover,TE,68,HOU,10.57,-47.12,-47.1,367.3,10.05,11.1,493.0,14.0,4.0,
461,23880,Malik Davis,RB,63,DAL,23.98,-47.15,-47.1,143.0,21.87,26.1,262.0,10.0,4.0,
462,25972,Jackson Hawes,TE,67,BUF,10.61,-47.08,-47.1,347.1,10.22,11.0,546.0,14.0,3.0,
463,ESPN-4428550,Omar Speights,IDP,129,LAR,193.54,-134.72,-47.2,220.0,,,,,,
464,24347,Xavier Hutchinson,WR,111,HOU,21.84,-47.29,-47.3,329.3,19.89,23.8,357.0,12.0,3.0,
465,24964,Keon Coleman,WR,113,BUF,21.7,-47.43,-47.4,127.7,22.21,21.2,245.0,10.0,4.0,195.0
466,21747,Brandon Aiyuk,WR,112,SF,21.71,-47.42,-47.4,102.5,21.71,,241.0,10.0,2.0,301.0
467,24985,Ben Sinnott,TE,69,WAS,10.2,-47.49,-47.5,294.8,9.09,11.3,404.0,13.0,1.0,
468,24288,Luke Schoonmaker,TE,70,DAL,10.05,-47.64,-47.6,374.2,9.6,10.5,452.0,13.0,2.0,
469,ESPN-4596363,Kamren Kinchens,IDP,130,LAR,192.13,-136.13,-47.6,220.0,,,,,,
470,ESPN-3121003,Taron Johnson,IDP,131,LV,191.89,-136.37,-47.7,220.0,,,,,,
471,22686,Dyami Brown,WR,114,WAS,21.38,-47.75,-47.8,159.7,12.85,29.9,405.0,13.0,2.0,
