rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp,fp_best,fp_worst,fp_std,wk25
219,ESPN-4602699,Kamari Lassiter,IDP,36,HOU,133.26,-27.93,-9.8,220.0,,,,,,,,,,
220,ESPN-3124890,Kaden Elliss,IDP,37,NO,133.25,-27.94,-9.8,220.0,,,,,,,,,,
221,24924,Xavier Worthy,WR,48,KC,59.25,-9.88,-9.9,61.1,58.79,59.7,119.0,7.0,2.0,115.0,,,,17.0
222,ESPN-3110565,Quincy Williams,IDP,38,CLE,132.59,-28.6,-10.0,220.0,,,,,,,,,,
223,23217,Rachaad White,RB,35,WAS,61.01,-10.02,-10.0,48.8,59.92,62.1,109.0,7.0,4.0,106.0,,,,13.0
224,ESPN-4043169,Jeremy Chinn,IDP,39,LV,132.28,-28.91,-10.1,220.0,,,,,,,,,,
225,22562,Kenny Gainwell,RB,36,TB,60.74,-10.29,-10.3,50.3,62.19,59.3,105.0,7.0,2.0,104.0,,,,
226,ESPN-3691739,Derwin James Jr.,IDP,40,LAC,131.61,-29.58,-10.4,220.0,,,,,,,,,,
227,ESPN-4249128,Quentin Lake,IDP,41,LAR,131.46,-29.73,-10.4,220.0,,,,,,,,,,
228,ESPN-4360853,Talanoa Hufanga,IDP,42,DEN,131.38,-29.81,-10.4,220.0,,,,,,,,,,
229,ESPN-4242154,Kam Curl,IDP,43,LAR,131.33,-29.86,-10.5,220.0,,,,,,,,,,
230,ESPN-4427729,Demetrius Knight Jr.,IDP,45,CIN,131.01,-30.18,-10.6,220.0,,,,,,,,,,
231,ESPN-3124005,Zaire Franklin,IDP,44,GB,131.03,-30.16,-10.6,220.0,,,,,,,,,,
232,ESPN-4685287,Jihaad Campbell,IDP,46,PHI,130.63,-30.56,-10.7,220.0,,,,,,,,,,
233,ESPN-4259166,Terrel Bernard,IDP,47,BUF,130.32,-30.87,-10.8,220.0,,,,,,,,,,
234,23227,Khalil Shakir,WR,49,BUF,58.26,-10.87,-10.9,64.6,58.81,57.7,128.0,7.0,4.0,108.0,,,,17.0
235,25952,Kyle Monangai,RB,37,CHI,59.96,-11.07,-11.1,44.9,59.32,60.6,90.0,6.0,2.0,96.0,,,,10.0
236,23310,Greg Dulcich,TE,22,MIA,46.15,-11.54,-11.5,105.0,46.2,46.1,251.0,10.0,5.0,281.0,,,,
237,22507,Pat Freiermuth,TE,21,PIT,46.16,-11.53,-11.5,113.4,45.52,46.8,225.0,10.0,2.0,273.0,,,,
238,ESPN-4241470,Xavier McKinney,IDP,48,GB,127.6,-33.59,-11.8,220.0,,,,,,,,,,
239,20889,Kyler Murray,QB,19,MIN,135.07,-11.94,-11.9,63.1,136.55,133.6,116.0,7.0,5.0,110.0,,,,8.0
240,ESPN-3043107,Alex Anzalone,IDP,49,TB,126.29,-34.9,-12.2,220.0,,,,,,,,,,
241,ESPN-4567098,Jordan Battle,IDP,50,CIN,126.28,-34.91,-12.2,220.0,,,,,,,,,,
242,23167,Romeo Doubs,WR,50,NE,56.87,-12.26,-12.3,58.7,56.04,57.7,130.0,7.0,2.0,129.0,,,,14.0
243,ESPN-3129310,Drue Tranquill,IDP,51,KC,125.36,-35.83,-12.5,220.0,,,,,,,,,,
244,26748,Makai Lemon,WR,51,PHI,56.56,-12.57,-12.6,45.8,56.02,57.1,98.0,7.0,4.0,104.0,,,,
245,26755,Kenyon Sadiq,TE,23,NYJ,45.06,-12.63,-12.6,78.4,44.63,45.5,176.0,9.0,4.0,213.0,,,,
246,ESPN-4426403,Nick Cross,IDP,52,WSH,124.85,-36.34,-12.7,220.0,,,,,,,,,,
247,23489,Chig Okonkwo,TE,24,WAS,44.84,-12.85,-12.8,75.4,46.28,43.4,149.0,8.0,1.0,163.0,,,,1.0
248,23134,Cade Otton,TE,25,TB,44.65,-13.04,-13.0,104.5,45.2,44.1,232.0,10.0,2.0,280.0,,,,5.0
249,ESPN-3929846,DeShon Elliott,IDP,54,PIT,123.47,-37.72,-13.2,220.0,,,,,,,,,,
250,ESPN-4243256,Devin Lloyd,IDP,55,CAR,123.4,-37.79,-13.2,220.0,,,,,,,,,,
251,ESPN-4361964,Chamarri Conner,IDP,53,KC,123.54,-37.65,-13.2,220.0,,,,,,,,,,
252,ESPN-3917142,Akeem Davis-Gaither,IDP,56,IND,122.79,-38.4,-13.4,220.0,,,,,,,,,,
253,ESPN-4575431,Devon Witherspoon,IDP,57,SEA,122.67,-38.52,-13.5,220.0,,,,,,,,,,
254,ESPN-4046537,Joshua Metellus,IDP,58,MIN,122.59,-38.6,-13.5,220.0,,,,,,,,,,
255,25106,AJ Barner,TE,26,SEA,44.12,-13.57,-13.6,92.7,44.63,43.6,178.0,9.0,3.0,202.0,,,,3.0
256,ESPN-3916903,Dre Greenlaw,IDP,60,SF,121.66,-39.53,-13.8,220.0,,,,,,,,,,
257,ESPN-4242547,Paulson Adebo,IDP,59,NYG,121.88,-39.31,-13.8,220.0,,,,,,,,,,
258,ESPN-4570044,Jaquan Brisker,IDP,61,PIT,121.6,-39.59,-13.9,220.0,,,,,,,,,,
259,ESPN-4379397,Tyson Campbell,IDP,62,CLE,121.36,-39.83,-13.9,220.0,,,,,,,,,,
260,ESPN-4696211,Malik Mustapha,IDP,62,SF,121.36,-39.83,-13.9,220.0,,,,,,,,,,
261,20932,Deebo Samuel Sr.,WR,52,SF,55.19,-13.94,-13.9,68.0,55.19,,206.0,9.0,,237.0,,,,17.0
262,25922,Matthew Golden,WR,53,GB,55.12,-14.01,-14.0,59.2,55.54,54.7,135.0,8.0,5.0,128.0,,,,9.0
263,25876,Oronde Gadsden,TE,27,LAC,43.61,-14.08,-14.1,72.5,44.01,43.2,150.0,8.0,4.0,179.0,,,,10.0
264,ESPN-4043089,Jalen Thompson,IDP,64,DAL,121.0,-40.19,-14.1,220.0,,,,,,,,,,
265,26259,Jacory Croskey-Merritt,RB,38,WAS,56.83,-14.2,-14.2,55.2,55.66,58.0,113.0,7.0,4.0,116.0,,,,17.0
266,21841,Jordan Love,QB,20,GB,132.69,-14.32,-14.3,66.1,136.37,129.0,121.0,7.0,4.0,117.0,,,,17.0
267,ESPN-4686772,Christian Gonzalez,IDP,65,NE,120.32,-40.87,-14.3,220.0,,,,,,,,,,
268,ESPN-4248911,DaRon Bland,IDP,66,DAL,119.9,-41.29,-14.5,220.0,,,,,,,,,,
269,ESPN-4034790,Antoine Winfield Jr.,IDP,67,TB,119.29,-41.9,-14.7,220.0,,,,,,,,,,
270,ESPN-4426405,Trent McDuffie,IDP,68,LAR,119.21,-41.98,-14.7,220.0,,,,,,,,,,
271,ESPN-3116179,Nick Scott,IDP,69,CAR,119.02,-42.17,-14.8,220.0,,,,,,,,,,
272,23729,Rashid Shaheed,WR,54,SEA,54.38,-14.75,-14.8,68.5,52.56,56.2,145.0,8.0,3.0,149.0,,,,14.0
273,ESPN-4426350,Henry To'oTo'o,IDP,70,HOU,118.25,-42.94,-15.0,220.0,,,,,,,,,,
274,ESPN-4682618,Cooper DeJean,IDP,71,PHI,117.67,-43.52,-15.2,220.0,,,,,,,,,,
275,ESPN-4676004,Cole Bishop,IDP,72,BUF,117.52,-43.67,-15.3,220.0,,,,,,,,,,
276,ESPN-4569620,Ronnie Hickman,IDP,73,CLE,117.48,-43.71,-15.3,220.0,,,,,,,,,,
277,ESPN-4039413,Alohi Gilman,IDP,74,KC,116.92,-44.27,-15.5,220.0,,,,,,,,,,
278,ESPN-4241223,Jalen Pitre,IDP,76,HOU,116.64,-44.55,-15.6,220.0,,,,,,,,,,
279,ESPN-3925345,Minkah Fitzpatrick,IDP,75,NYJ,116.69,-44.5,-15.6,220.0,,,,,,,,,,
280,25122,Jalen Coker,WR,55,CAR,53.31,-15.82,-15.8,65.6,53.63,53.0,134.0,8.0,2.0,113.0,,,,
281,ESPN-4362487,Tre'von Moehrig,IDP,77,CAR,115.21,-45.98,-16.1,220.0,,,,,,,,,,
282,23364,Jordan Mason,RB,40,MIN,54.91,-16.12,-16.1,53.2,54.91,54.9,118.0,7.0,4.0,118.0,,,,17.0
283,19812,Sam Darnold,QB,21,SEA,130.91,-16.1,-16.1,103.5,134.71,127.1,142.0,8.0,4.0,150.0,,,,11.0
284,24116,Blake Corum,RB,39,LAR,54.95,-16.08,-16.1,47.8,54.5,55.4,96.0,6.0,5.0,98.0,,,,17.0
285,ESPN-4431005,Xavier Watts,IDP,78,ATL,114.06,-47.13,-16.5,220.0,,,,,,,,,,
286,20841,Daniel Jones,QB,22,IND,130.47,-16.54,-16.5,86.8,128.95,132.0,159.0,8.0,4.0,152.0,,,,12.0
287,ESPN-3916655,Maxx Crosby,IDP,79,LV,114.01,-47.18,-16.5,220.0,,,,,,,,,,
288,24944,Jonathon Brooks,RB,41,CAR,54.34,-16.69,-16.7,48.3,57.77,50.9,115.0,7.0,1.0,123.0,,,,
289,ESPN-3919512,Jessie Bates III,IDP,80,ATL,113.47,-47.72,-16.7,220.0,,,,,,,,,,
290,ESPN-3056916,Eric Wilson,IDP,81,MIN,113.38,-47.81,-16.7,220.0,,,,,,,,,,
291,ESPN-4036134,Amani Hooker,IDP,82,TEN,113.19,-48.0,-16.8,220.0,,,,,,,,,,
292,ESPN-4035369,Jeffery Simmons,IDP,83,TEN,112.82,-48.37,-16.9,220.0,,,,,,,,,,
293,ESPN-4683815,Trevin Wallace,IDP,84,CAR,112.46,-48.73,-17.1,220.0,,,,,,,,,,
294,ESPN-3127273,Frankie Luvu,IDP,86,WSH,111.65,-49.54,-17.3,220.0,,,,,,,,,,
295,ESPN-4428863,Evan Williams,IDP,85,GB,111.85,-49.34,-17.3,220.0,,,,,,,,,,
296,ESPN-4567099,Christian Harris,IDP,87,ATL,111.46,-49.73,-17.4,220.0,,,,,,,,,,
297,ESPN-4039059,Brandon Jones,IDP,89,DEN,110.85,-50.34,-17.6,220.0,,,,,,,,,,
298,ESPN-3916577,Cam Lewis,IDP,88,CHI,111.0,-50.19,-17.6,220.0,,,,,,,,,,
299,26762,KC Concepcion,WR,56,CLE,51.31,-17.82,-17.8,60.1,52.52,50.1,132.0,8.0,3.0,126.0,,,,
300,19853,Mike Gesicki,TE,28,CIN,39.55,-18.14,-18.1,193.3,39.41,39.7,301.0,11.0,3.0,313.0,,,,
301,23239,C.J. Stroud,QB,23,HOU,128.85,-18.16,-18.2,82.8,132.7,125.0,139.0,8.0,4.0,134.0,,,,17.0
302,ESPN-3931399,Justin Reid,IDP,91,NO,108.8,-52.39,-18.3,220.0,,,,,,,,,,
303,ESPN-3133487,Andrew Van Ginkel,IDP,90,MIN,108.81,-52.38,-18.3,220.0,,,,,,,,,,
304,ESPN-4428633,Dadrion Taylor-Demerson,IDP,92,ARI,108.6,-52.59,-18.4,220.0,,,,,,,,,,
305,ESPN-4247726,Bryan Cook,IDP,93,CIN,108.58,-52.61,-18.4,220.0,,,,,,,,,,
306,ESPN-3926229,Cody Barton,IDP,94,TEN,108.56,-52.63,-18.4,220.0,,,,,,,,,,
307,19802,Calvin Ridley,WR,57,TEN,50.68,-18.45,-18.4,99.6,46.66,54.7,186.0,9.0,3.0,179.0,,,,13.0
308,ESPN-4870706,Caleb Downs,IDP,96,DAL,108.37,-52.82,-18.5,220.0,,,,,,,,,,
309,ESPN-4259493,Keisean Nixon,IDP,95,GB,108.39,-52.8,-18.5,220.0,,,,,,,,,,
310,ESPN-4954445,Dillon Thieneman,IDP,98,CHI,107.79,-53.4,-18.7,220.0,,,,,,,,,,
311,ESPN-4046675,Julian Love,IDP,97,SEA,107.89,-53.3,-18.7,220.0,,,,,,,,,,
312,ESPN-4239995,A.J. Terrell Jr.,IDP,100,ATL,107.55,-53.64,-18.8,220.0,,,,,,,,,,
313,ESPN-4428930,Craig Woodson,IDP,99,NE,107.61,-53.58,-18.8,220.0,,,,,,,,,,
314,ESPN-3139387,D.J. Reed,IDP,101,DET,107.53,-53.66,-18.8,220.0,,,,,,,,,,
315,ESPN-4369835,Alontae Taylor,IDP,102,TEN,107.47,-53.72,-18.8,220.0,,,,,,,,,,
316,21692,Jerry Jeudy,WR,58,CLE,50.24,-18.89,-18.9,83.8,50.18,50.3,157.0,8.0,3.0,131.0,,,,17.0
317,ESPN-4250392,Zyon McCollum,IDP,103,TB,107.09,-54.1,-18.9,220.0,,,,,,,,,,
318,25962,Gunnar Helm,TE,29,TEN,38.69,-19.0,-19.0,110.4,39.58,37.8,207.0,9.0,3.0,229.0,,,,
319,ESPN-4433975,Kool-Aid McKinstry,IDP,104,NO,106.74,-54.45,-19.1,220.0,,,,,,,,,,
320,24177,Tre Tucker,WR,59,LV,49.89,-19.24,-19.2,83.3,49.67,50.1,165.0,8.0,2.0,132.0,,,,14.0
321,ESPN-4870598,CJ Allen,IDP,105,IND,106.2,-54.99,-19.2,220.0,,,,,,,,,,
322,26094,Jayden Higgins,WR,60,HOU,49.8,-19.33,-19.3,62.1,51.29,48.3,125.0,7.0,3.0,97.0,,,,8.0
323,ESPN-4426422,Dax Hill,IDP,106,CIN,105.65,-55.54,-19.4,220.0,,,,,,,,,,
324,18912,Evan Engram,TE,30,DEN,38.17,-19.52,-19.5,197.7,37.24,39.1,261.0,10.0,4.0,214.0,,,,7.0
325,ESPN-3126356,Marlon Humphrey,IDP,107,BAL,105.5,-55.69,-19.5,220.0,,,,,,,,,,
326,ESPN-2574056,Kevin Byard,IDP,108,NE,105.2,-55.99,-19.6,220.0,,,,,,,,,,
327,ESPN-4428659,Drake Thomas,IDP,109,SEA,104.88,-56.31,-19.7,220.0,,,,,,,,,,
328,ESPN-4035232,Tyrel Dodson,IDP,110,MIA,104.84,-56.35,-19.7,220.0,,,,,,,,,,
329,25970,Terrance Ferguson,TE,31,LAR,37.95,-19.74,-19.7,109.0,34.71,41.2,222.0,10.0,4.0,271.0,,,,
330,ESPN-2970716,Eric Murray,IDP,111,JAX,104.07,-57.12,-20.0,220.0,,,,,,,,,,
331,ESPN-4428914,Dee Winters,IDP,114,DAL,103.66,-57.53,-20.1,220.0,,,,,,,,,,
332,ESPN-4242208,Grant Delpit,IDP,113,CLE,103.83,-57.36,-20.1,220.0,,,,,,,,,,
333,ESPN-4693644,Ji'Ayir Brown,IDP,112,SF,103.85,-57.34,-20.1,220.0,,,,,,,,,,
334,ESPN-4601278,Nate Wiggins,IDP,115,BAL,103.19,-58.0,-20.3,220.0,,,,,,,,,,
335,ESPN-4035861,Cam Bynum,IDP,116,IND,102.56,-58.63,-20.5,220.0,,,,,,,,,,
336,ESPN-4431664,Dante Trader Jr.,IDP,119,MIA,102.22,-58.97,-20.6,220.0,,,,,,,,,,
337,ESPN-3916923,Carlton Davis III,IDP,117,NE,102.47,-58.72,-20.6,220.0,,,,,,,,,,
338,ESPN-4035631,Brian Burns,IDP,118,NYG,102.4,-58.79,-20.6,220.0,,,,,,,,,,
339,ESPN-4245273,Christian Elliss,IDP,120,NE,102.16,-59.03,-20.7,220.0,,,,,,,,,,
340,ESPN-4240610,Ventrell Miller,IDP,121,JAX,101.92,-59.27,-20.7,220.0,,,,,,,,,,
341,ESPN-4247808,Ty Okada,IDP,122,SEA,100.6,-60.59,-21.2,220.0,,,,,,,,,,
342,ESPN-4260409,Derrick Barnes,IDP,124,DET,100.13,-61.06,-21.4,220.0,,,,,,,,,,
343,ESPN-3045373,Jalen Ramsey,IDP,123,PIT,100.16,-61.03,-21.4,220.0,,,,,,,,,,
344,ESPN-4428414,Mike Sainristil,IDP,125,WSH,99.91,-61.28,-21.4,220.0,,,,,,,,,,
345,ESPN-3917853,Mike Jackson,IDP,126,CAR,99.38,-61.81,-21.6,220.0,,,,,,,,,,
346,ESPN-4565190,Dallas Turner,IDP,127,MIN,99.08,-62.11,-21.7,220.0,,,,,,,,,,
347,25098,Jalen McMillan,WR,61,TB,46.98,-22.15,-22.1,81.8,46.96,47.0,163.0,8.0,4.0,169.0,,,,
348,ESPN-4040605,Nick Bosa,IDP,128,SF,97.76,-63.43,-22.2,220.0,,,,,,,,,,
349,ESPN-4035824,Brandon Stephens,IDP,129,NYJ,97.71,-63.48,-22.2,220.0,,,,,,,,,,
350,ESPN-4685617,Kevin Winston Jr.,IDP,130,TEN,97.23,-63.96,-22.4,220.0,,,,,,,,,,
351,ESPN-4685724,Will Anderson Jr.,IDP,132,HOU,96.52,-64.67,-22.6,220.0,,,,,,,,,,
352,ESPN-4373809,Jevon Holland,IDP,131,NYG,96.7,-64.49,-22.6,220.0,,,,,,,,,,
353,ESPN-4427250,Sauce Gardner,IDP,134,IND,96.23,-64.96,-22.7,220.0,,,,,,,,,,
354,ESPN-3122132,Myles Garrett,IDP,133,LAR,96.43,-64.76,-22.7,220.0,,,,,,,,,,
355,22623,Rashod Bateman,WR,62,BAL,46.41,-22.72,-22.7,118.8,44.11,48.7,217.0,10.0,4.0,144.0,,,,7.0
356,ESPN-4427325,Renardo Green,IDP,135,SF,95.95,-65.24,-22.8,220.0,,,,,,,,,,
357,ESPN-3045282,T.J. Watt,IDP,136,PIT,95.73,-65.46,-22.9,220.0,,,,,,,,,,
358,23169,Theo Wease Jr.,WR,63,MIA,46.2,-22.93,-22.9,325.9,40.71,51.7,469.0,14.0,3.0,,,,,
359,ESPN-4243956,Reed Blankenship,IDP,137,HOU,95.14,-66.05,-23.1,220.0,,,,,,,,,,
360,24123,Tyjae Spears,RB,42,TEN,47.85,-23.18,-23.2,71.0,48.1,47.6,140.0,8.0,3.0,133.0,,,,7.0
361,25942,Woody Marks,RB,43,HOU,47.7,-23.33,-23.3,65.1,48.21,47.2,133.0,8.0,4.0,126.0,,,,14.0
362,ESPN-4596363,Kamren Kinchens,IDP,138,LAR,94.72,-66.47,-23.3,220.0,,,,,,,,,,
363,ESPN-3943270,Rasul Douglas,IDP,139,WSH,94.59,-66.6,-23.3,220.0,,,,,,,,,,
364,ESPN-3873935,Jamel Dean,IDP,140,PIT,94.15,-67.04,-23.5,220.0,,,,,,,,,,
365,ESPN-4241720,Marcus Jones,IDP,141,NE,94.12,-67.07,-23.5,220.0,,,,,,,,,,
366,ESPN-4880124,Mansoor Delane,IDP,142,KC,93.64,-67.55,-23.6,220.0,,,,,,,,,,
367,ESPN-4698244,Teddye Buchanan,IDP,145,BAL,93.4,-67.79,-23.7,220.0,,,,,,,,,,
368,ESPN-4428550,Omar Speights,IDP,144,LAR,93.42,-67.77,-23.7,220.0,,,,,,,,,,
369,ESPN-4431517,Calen Bullock,IDP,143,HOU,93.53,-67.66,-23.7,220.0,,,,,,,,,,
370,21717,Jauan Jennings,WR,64,MIN,45.36,-23.77,-23.8,79.9,43.81,46.9,154.0,8.0,5.0,144.0,,,,16.0
371,ESPN-4426374,Tyrique Stevenson,IDP,147,CHI,93.1,-68.09,-23.8,220.0,,,,,,,,,,
372,ESPN-4686273,Quinyon Mitchell,IDP,146,PHI,93.18,-68.01,-23.8,220.0,,,,,,,,,,
373,ESPN-4685530,Malaki Starks,IDP,150,BAL,92.64,-68.55,-24.0,220.0,,,,,,,,,,
374,ESPN-4426506,Joey Porter Jr.,IDP,149,PIT,92.73,-68.46,-24.0,220.0,,,,,,,,,,
375,ESPN-4372099,Aidan Hutchinson,IDP,150,DET,92.64,-68.55,-24.0,220.0,,,,,,,,,,
376,ESPN-3121003,Taron Johnson,IDP,154,LV,92.57,-68.62,-24.0,220.0,,,,,,,,,,
377,ESPN-4035661,Julian Blackmon,IDP,153,NO,92.61,-68.58,-24.0,220.0,,,,,,,,,,
378,ESPN-4692025,Brian Branch,IDP,148,DET,92.74,-68.45,-24.0,220.0,,,,,,,,,,
379,ESPN-4361093,Kyler Gordon,IDP,150,CHI,92.64,-68.55,-24.0,220.0,,,,,,,,,,
380,ESPN-4685408,Will Johnson,IDP,157,ARI,92.21,-68.98,-24.1,220.0,,,,,,,,,,
381,ESPN-4816107,Benjamin Morrison,IDP,156,TB,92.29,-68.9,-24.1,220.0,,,,,,,,,,
382,ESPN-4037333,Alex Highsmith,IDP,155,PIT,92.37,-68.82,-24.1,220.0,,,,,,,,,,
383,23160,John Metchie III,WR,65,CAR,45.03,-24.1,-24.1,156.8,34.66,55.4,367.0,12.0,2.0,,,,,6.0
384,ESPN-4697639,Jaylen Watson,IDP,158,LAR,91.6,-69.59,-24.4,220.0,,,,,,,,,,
385,ESPN-4602197,Andrew Mukuba,IDP,159,PHI,91.46,-69.73,-24.4,220.0,,,,,,,,,,
386,ESPN-4431321,Dru Phillips,IDP,160,NYG,91.21,-69.98,-24.5,220.0,,,,,,,,,,
387,ESPN-4038999,Byron Murphy Jr.,IDP,161,MIN,91.1,-70.09,-24.5,220.0,,,,,,,,,,
388,ESPN-4360383,Kerby Joseph,IDP,162,DET,90.89,-70.3,-24.6,220.0,,,,,,,,,,
389,23368,Jalen Nailor,WR,66,LV,44.33,-24.8,-24.8,79.4,44.06,44.6,195.0,9.0,2.0,198.0,,,,
390,ESPN-2976560,Danielle Hunter,IDP,163,HOU,90.4,-70.79,-24.8,220.0,,,,,,,,,,
391,ESPN-4875196,Byron Young,IDP,165,LAR,90.05,-71.14,-24.9,220.0,,,,,,,,,,
392,ESPN-4429168,Antonio Johnson,IDP,164,JAX,90.13,-71.06,-24.9,220.0,,,,,,,,,,
393,26747,Denzel Boston,WR,67,CLE,44.22,-24.91,-24.9,77.4,44.94,43.5,156.0,8.0,3.0,151.0,,,,
394,23173,Zach Charbonnet,RB,44,SEA,45.99,-25.04,-25.0,64.1,44.69,47.3,136.0,8.0,4.0,148.0,,,,17.0
395,ESPN-4372020,Josh Jobe,IDP,166,SEA,89.65,-71.54,-25.0,220.0,,,,,,,,,,
396,ESPN-4372012,Pat Surtain II,IDP,168,DEN,89.37,-71.82,-25.1,220.0,,,,,,,,,,
397,ESPN-4432571,Tarheeb Still,IDP,167,LAC,89.59,-71.6,-25.1,220.0,,,,,,,,,,
398,25963,Mason Taylor,TE,32,NYJ,32.58,-25.11,-25.1,130.6,32.37,32.8,287.0,11.0,4.0,290.0,,,,3.0
399,21807,Colby Parkinson,TE,33,LAR,32.5,-25.19,-25.2,116.8,32.51,32.5,247.0,10.0,4.0,256.0,,,,2.0
400,ESPN-2971282,DeForest Buckner,IDP,169,IND,89.17,-72.02,-25.2,220.0,,,,,,,,,,
401,ESPN-4568624,Dorian Williams,IDP,170,BUF,89.12,-72.07,-25.2,220.0,,,,,,,,,,
402,25092,Tyrone Tracy Jr.,RB,45,NYG,45.7,-25.33,-25.3,63.6,47.69,43.7,127.0,7.0,4.0,122.0,,,,17.0
403,ESPN-4683813,Jonas Sanker,IDP,171,NO,88.59,-72.6,-25.4,220.0,,,,,,,,,,
404,ESPN-4688931,Maxwell Hairston,IDP,172,BUF,88.5,-72.69,-25.4,220.0,,,,,,,,,,
405,ESPN-4697757,Treydan Stukes,IDP,174,LV,87.75,-73.44,-25.7,220.0,,,,,,,,,,
406,23132,Bryce Young,QB,24,CAR,121.34,-25.67,-25.7,92.2,124.29,118.4,162.0,8.0,2.0,178.0,,,,5.0
407,ESPN-4572036,DJ Turner II,IDP,173,CIN,87.77,-73.42,-25.7,220.0,,,,,,,,,,
408,ESPN-4429511,SirVocea Dennis,IDP,175,TB,87.47,-73.72,-25.8,220.0,,,,,,,,,,
409,ESPN-2579621,Denzel Perryman,IDP,176,LAC,87.44,-73.75,-25.8,220.0,,,,,,,,,,
410,ESPN-3895841,Mike Hughes,IDP,177,ATL,86.91,-74.28,-26.0,220.0,,,,,,,,,,
411,ESPN-4429071,Cody Simon,IDP,178,ARI,86.63,-74.56,-26.1,220.0,,,,,,,,,,
412,ESPN-4688930,Javon Bullard,IDP,179,GB,86.54,-74.65,-26.1,220.0,,,,,,,,,,
413,ESPN-4361939,Andre Cisco,IDP,180,NYJ,86.43,-74.76,-26.2,220.0,,,,,,,,,,
414,ESPN-4242149,Montaric Brown,IDP,181,JAX,86.36,-74.83,-26.2,220.0,,,,,,,,,,
415,18876,David Njoku,TE,34,LAC,31.5,-26.19,-26.2,103.0,30.2,32.8,237.0,10.0,4.0,322.0,,,,5.0
416,18878,Alvin Kamara,RB,46,NO,44.56,-26.47,-26.5,70.5,44.52,44.6,146.0,8.0,3.0,147.0,,,,17.0
417,ESPN-4912847,Jacob Parrish,IDP,182,TB,85.48,-75.71,-26.5,220.0,,,,,,,,,,
418,ESPN-3916409,Jonathan Greenard,IDP,184,PHI,85.46,-75.73,-26.5,220.0,,,,,,,,,,
419,ESPN-3919548,Justin Strnad,IDP,182,DEN,85.48,-75.71,-26.5,220.0,,,,,,,,,,
420,ESPN-4427404,Cam Hart,IDP,185,LAC,85.11,-76.08,-26.6,220.0,,,,,,,,,,
421,ESPN-3045207,Jourdan Lewis,IDP,186,JAX,84.87,-76.32,-26.7,220.0,,,,,,,,,,
422,ESPN-4565200,Upton Stout,IDP,187,SF,84.55,-76.64,-26.8,220.0,,,,,,,,,,
423,ESPN-4034953,C.J. Gardner-Johnson,IDP,188,BUF,84.46,-76.73,-26.9,220.0,,,,,,,,,,
424,18882,Cooper Kupp,WR,68,SEA,42.28,-26.85,-26.9,107.0,41.35,43.2,229.0,10.0,3.0,206.0,,,,13.0
425,ESPN-4431442,Tuli Tuipulotu,IDP,190,LAC,83.93,-77.26,-27.0,220.0,,,,,,,,,,
426,ESPN-4037361,Charvarius Ward,IDP,189,IND,84.13,-77.06,-27.0,220.0,,,,,,,,,,
427,ESPN-4382401,Riley Moss,IDP,191,DEN,83.67,-77.52,-27.1,220.0,,,,,,,,,,
428,ESPN-4570469,Marcus Harris,IDP,193,TEN,83.34,-77.85,-27.2,220.0,,,,,,,,,,
429,ESPN-4035495,Derrick Brown,IDP,192,CAR,83.57,-77.62,-27.2,220.0,,,,,,,,,,
430,ESPN-4243253,Jaylon Johnson,IDP,194,CHI,82.85,-78.34,-27.4,220.0,,,,,,,,,,
431,ESPN-4869579,Chris Johnson,IDP,195,MIA,82.58,-78.61,-27.5,220.0,,,,,,,,,,
432,ESPN-4044540,Isaiah Rodgers,IDP,196,MIN,82.32,-78.87,-27.6,220.0,,,,,,,,,,
433,ESPN-4241986,Chase Young,IDP,197,NO,82.15,-79.04,-27.7,220.0,,,,,,,,,,
434,ESPN-16802,DeMarcus Lawrence,IDP,200,SEA,81.96,-79.23,-27.7,220.0,,,,,,,,,,
435,ESPN-4566094,Jacob Rodriguez,IDP,199,MIA,82.0,-79.19,-27.7,220.0,,,,,,,,,,
436,23140,Michael Mayer,TE,35,LV,30.02,-27.67,-27.7,157.8,29.55,30.5,338.0,12.0,3.0,349.0,,,,3.0
437,ESPN-3915297,Will Harris,IDP,198,WSH,82.07,-79.12,-27.7,220.0,,,,,,,,,,
438,ESPN-4429607,Cor'Dale Flott,IDP,201,TEN,81.9,-79.29,-27.8,220.0,,,,,,,,,,
439,ESPN-4578085,Jared Verse,IDP,202,CLE,81.68,-79.51,-27.8,220.0,,,,,,,,,,
440,ESPN-4259252,James Pierre,IDP,203,MIN,80.84,-80.35,-28.1,220.0,,,,,,,,,,
441,23118,Malik Willis,QB,25,MIA,118.94,-28.07,-28.1,73.5,108.99,128.9,137.0,8.0,3.0,148.0,,,,
442,ESPN-4242488,Deommodore Lenoir,IDP,204,SF,80.64,-80.55,-28.2,220.0,,,,,,,,,,
443,24176,Tank Dell,WR,69,HOU,40.77,-28.36,-28.4,87.8,38.14,43.4,220.0,10.0,3.0,232.0,,,,
444,ESPN-4905664,A.J. Haulcy,IDP,205,IND,79.96,-81.23,-28.4,220.0,,,,,,,,,,
445,ESPN-4426434,Derek Stingley Jr.,IDP,206,HOU,79.76,-81.43,-28.5,220.0,,,,,,,,,,
446,ESPN-3134690,Montez Sweat,IDP,207,CHI,79.55,-81.64,-28.6,220.0,,,,,,,,,,
