rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp
238,ESPN-4040983,Mack Wilson Sr.,IDP,29,ARI,278.96,-49.3,-17.3,199.0,,,,,,
239,ESPN-3127287,Budda Baker,IDP,30,ARI,278.75,-49.51,-17.3,203.0,,,,,,
240,23239,C.J. Stroud,QB,23,HOU,127.02,-17.56,-17.6,81.8,131.14,122.9,139.0,8.0,4.0,134.0
241,ESPN-4428522,Tykee Smith,IDP,31,TB,277.76,-50.5,-17.7,207.0,,,,,,
242,23169,Theo Wease Jr.,WR,59,MIA,53.22,-18.21,-18.2,332.3,52.64,53.8,469.0,14.0,3.0,
243,ESPN-4242207,Patrick Queen,IDP,32,PIT,276.35,-51.91,-18.2,211.0,,,,,,
244,ESPN-4043169,Jeremy Chinn,IDP,33,LV,275.67,-52.59,-18.4,215.0,,,,,,
245,25970,Terrance Ferguson,TE,28,LAR,42.08,-18.64,-18.6,102.1,41.76,42.4,222.0,10.0,4.0,271.0
246,21692,Jerry Jeudy,WR,60,CLE,52.75,-18.68,-18.7,82.8,53.2,52.3,157.0,8.0,3.0,131.0
247,24116,Blake Corum,RB,39,LAR,56.03,-18.81,-18.8,46.8,54.86,57.2,96.0,6.0,5.0,98.0
248,26762,KC Concepcion,WR,61,CLE,52.64,-18.79,-18.8,61.1,53.18,52.1,132.0,8.0,3.0,126.0
249,23364,Jordan Mason,RB,40,MIN,55.91,-18.93,-18.9,53.7,55.22,56.6,118.0,7.0,4.0,118.0
250,24944,Jonathon Brooks,RB,41,CAR,55.49,-19.35,-19.4,48.3,58.48,52.5,115.0,7.0,1.0,123.0
251,24177,Tre Tucker,WR,62,LV,51.86,-19.57,-19.6,84.3,51.61,52.1,165.0,8.0,2.0,132.0
252,ESPN-4242154,Kam Curl,IDP,34,LAR,270.81,-57.45,-20.1,219.0,,,,,,
253,ESPN-4575517,Kyle Hamilton,IDP,35,BAL,269.72,-58.54,-20.5,220.0,,,,,,
254,19853,Mike Gesicki,TE,29,CIN,40.04,-20.68,-20.7,173.0,39.28,40.8,301.0,11.0,3.0,313.0
255,18912,Evan Engram,TE,30,DEN,39.89,-20.83,-20.8,179.5,39.58,40.2,261.0,10.0,4.0,214.0
256,ESPN-4950400,Arvell Reese,IDP,36,NYG,268.83,-59.43,-20.8,220.0,,,,,,
257,ESPN-4869523,Nick Emmanwori,IDP,37,SEA,266.48,-61.78,-21.6,220.0,,,,,,
258,25962,Gunnar Helm,TE,31,TEN,38.88,-21.84,-21.8,107.5,38.85,38.9,207.0,9.0,3.0,229.0
259,26094,Jayden Higgins,WR,63,HOU,49.37,-22.06,-22.1,60.6,48.53,50.2,125.0,7.0,3.0,97.0
260,22623,Rashod Bateman,WR,64,BAL,49.19,-22.24,-22.2,120.8,47.77,50.6,217.0,10.0,4.0,144.0
261,ESPN-4037626,Divine Deablo,IDP,39,ATL,263.91,-64.35,-22.5,220.0,,,,,,
262,ESPN-3124005,Zaire Franklin,IDP,38,GB,263.97,-64.29,-22.5,220.0,,,,,,
263,25098,Jalen McMillan,WR,65,TB,48.72,-22.71,-22.7,78.9,48.53,48.9,163.0,8.0,4.0,169.0
264,ESPN-4259166,Terrel Bernard,IDP,40,BUF,263.48,-64.78,-22.7,220.0,,,,,,
265,ESPN-4685287,Jihaad Campbell,IDP,41,PHI,262.86,-65.4,-22.9,220.0,,,,,,
266,ESPN-3691739,Derwin James Jr.,IDP,42,LAC,261.94,-66.32,-23.2,220.0,,,,,,
267,ESPN-3110565,Quincy Williams,IDP,43,CLE,261.34,-66.92,-23.4,220.0,,,,,,
268,ESPN-3124890,Kaden Elliss,IDP,44,NO,261.33,-66.93,-23.4,220.0,,,,,,
269,21717,Jauan Jennings,WR,66,MIN,47.78,-23.65,-23.6,76.4,46.86,48.7,154.0,8.0,5.0,144.0
270,24123,Tyjae Spears,RB,42,TEN,50.77,-24.07,-24.1,69.0,52.55,49.0,140.0,8.0,3.0,133.0
271,ESPN-4427729,Demetrius Knight Jr.,IDP,45,CIN,259.47,-68.79,-24.1,220.0,,,,,,
272,24176,Tank Dell,WR,67,HOU,47.2,-24.23,-24.2,91.7,49.3,45.1,220.0,10.0,3.0,232.0
273,ESPN-4360853,Talanoa Hufanga,IDP,46,DEN,259.24,-69.02,-24.2,220.0,,,,,,
274,ESPN-4602699,Kamari Lassiter,IDP,47,HOU,257.78,-70.48,-24.7,220.0,,,,,,
275,ESPN-4426403,Nick Cross,IDP,48,WSH,256.76,-71.5,-25.0,220.0,,,,,,
276,ESPN-3129310,Drue Tranquill,IDP,49,KC,256.43,-71.83,-25.1,220.0,,,,,,
277,ESPN-4567098,Jordan Battle,IDP,50,CIN,256.2,-72.06,-25.2,220.0,,,,,,
278,23368,Jalen Nailor,WR,68,LV,46.1,-25.33,-25.3,78.4,45.91,46.3,195.0,9.0,2.0,198.0
279,23118,Malik Willis,QB,24,MIA,119.27,-25.31,-25.3,69.5,111.83,126.7,137.0,8.0,3.0,148.0
280,ESPN-4361964,Chamarri Conner,IDP,51,KC,255.66,-72.6,-25.4,220.0,,,,,,
281,ESPN-4249128,Quentin Lake,IDP,52,LAR,255.56,-72.7,-25.4,220.0,,,,,,
282,25942,Woody Marks,RB,43,HOU,49.27,-25.57,-25.6,64.1,49.84,48.7,133.0,8.0,4.0,126.0
283,ESPN-4696211,Malik Mustapha,IDP,53,SF,254.66,-73.6,-25.8,220.0,,,,,,
284,26747,Denzel Boston,WR,69,CLE,45.34,-26.09,-26.1,76.9,45.49,45.2,156.0,8.0,3.0,151.0
285,23132,Bryce Young,QB,25,CAR,118.31,-26.27,-26.3,90.7,120.32,116.3,162.0,8.0,2.0,178.0
286,18878,Alvin Kamara,RB,44,NO,48.48,-26.36,-26.4,70.5,50.97,46.0,146.0,8.0,3.0,147.0
287,18882,Cooper Kupp,WR,70,SEA,44.92,-26.51,-26.5,109.4,44.95,44.9,229.0,10.0,3.0,206.0
288,ESPN-3116179,Nick Scott,IDP,54,CAR,252.68,-75.58,-26.5,220.0,,,,,,
289,ESPN-4241470,Xavier McKinney,IDP,55,GB,250.63,-77.63,-27.2,220.0,,,,,,
290,23173,Zach Charbonnet,RB,45,SEA,47.35,-27.49,-27.5,63.6,45.9,48.8,136.0,8.0,4.0,148.0
291,ESPN-4242547,Paulson Adebo,IDP,56,NYG,249.13,-79.13,-27.7,220.0,,,,,,
292,ESPN-4046537,Joshua Metellus,IDP,57,MIN,248.91,-79.35,-27.8,220.0,,,,,,
293,18876,David Njoku,TE,33,LAC,32.79,-27.93,-27.9,99.1,31.88,33.7,237.0,10.0,4.0,322.0
294,21807,Colby Parkinson,TE,34,LAR,32.77,-27.95,-27.9,108.0,32.15,33.4,247.0,10.0,4.0,256.0
295,25963,Mason Taylor,TE,32,NYJ,32.8,-27.92,-27.9,129.7,31.89,33.7,287.0,11.0,4.0,290.0
296,ESPN-3043107,Alex Anzalone,IDP,58,TB,248.63,-79.63,-27.9,220.0,,,,,,
297,23371,Isiah Pacheco,RB,46,DET,46.93,-27.91,-27.9,73.0,48.36,45.5,138.0,8.0,5.0,126.0
298,ESPN-4248911,DaRon Bland,IDP,59,DAL,248.21,-80.05,-28.0,220.0,,,,,,
299,26859,Antonio Williams,WR,71,WAS,43.3,-28.13,-28.1,147.9,40.49,46.1,204.0,9.0,2.0,230.0
300,ESPN-3917142,Akeem Davis-Gaither,IDP,60,IND,247.63,-80.63,-28.2,220.0,,,,,,
301,24954,Adonai Mitchell,WR,72,NYJ,43.19,-28.24,-28.2,91.2,43.68,42.7,160.0,8.0,4.0,125.0
302,26760,Omar Cooper Jr.,WR,73,NYJ,43.12,-28.31,-28.3,80.4,43.05,43.2,158.0,8.0,4.0,153.0
303,ESPN-3929846,DeShon Elliott,IDP,61,PIT,247.38,-80.88,-28.3,220.0,,,,,,
304,ESPN-3916903,Dre Greenlaw,IDP,62,SF,246.35,-81.91,-28.7,220.0,,,,,,
305,ESPN-4575431,Devon Witherspoon,IDP,63,SEA,246.2,-82.06,-28.7,220.0,,,,,,
306,26750,Germie Bernard,WR,74,PIT,42.61,-28.82,-28.8,114.9,42.81,42.4,239.0,10.0,3.0,241.0
307,ESPN-4043089,Jalen Thompson,IDP,64,DAL,245.59,-82.67,-28.9,220.0,,,,,,
308,25092,Tyrone Tracy Jr.,RB,47,NYG,45.78,-29.06,-29.1,64.6,46.45,45.1,127.0,7.0,4.0,122.0
309,ESPN-4570044,Jaquan Brisker,IDP,65,PIT,243.02,-85.24,-29.8,220.0,,,,,,
310,ESPN-4362487,Tre'von Moehrig,IDP,66,CAR,242.16,-86.1,-30.1,220.0,,,,,,
311,23140,Michael Mayer,TE,35,LV,30.66,-30.06,-30.1,142.5,29.91,31.4,338.0,12.0,3.0,349.0
312,ESPN-4243256,Devin Lloyd,IDP,68,CAR,241.55,-86.71,-30.3,220.0,,,,,,
313,ESPN-4426350,Henry To'oTo'o,IDP,67,HOU,241.6,-86.66,-30.3,220.0,,,,,,
314,ESPN-4569620,Ronnie Hickman,IDP,69,CLE,240.33,-87.93,-30.8,220.0,,,,,,
315,26056,Travis Hunter,WR,75,JAX,39.98,-31.45,-31.4,95.6,39.57,40.4,166.0,8.0,4.0,170.0
316,ESPN-4676004,Cole Bishop,IDP,70,BUF,236.87,-91.39,-32.0,220.0,,,,,,
317,ESPN-4426405,Trent McDuffie,IDP,71,LAR,236.69,-91.57,-32.0,220.0,,,,,,
318,ESPN-4034790,Antoine Winfield Jr.,IDP,72,TB,236.02,-92.24,-32.3,220.0,,,,,,
319,21961,Darnell Mooney,WR,76,NYG,39.17,-32.26,-32.3,105.0,38.94,39.4,202.0,9.0,4.0,163.0
320,20802,Justice Hill,RB,48,BAL,42.4,-32.44,-32.4,148.4,42.2,42.6,243.0,10.0,3.0,252.0
321,20850,Dawson Knox,TE,36,BUF,28.26,-32.46,-32.5,170.6,27.72,28.8,359.0,12.0,3.0,415.0
322,25133,Bub Means,WR,77,NO,38.75,-32.68,-32.7,394.9,38.8,38.7,,,,
323,23142,Theo Johnson,TE,37,NYG,27.96,-32.76,-32.8,133.6,27.92,28.0,282.0,11.0,3.0,361.0
324,14895,Geno Smith,QB,26,NYJ,111.4,-33.18,-33.2,199.2,115.1,107.7,236.0,10.0,4.0,248.0
325,25103,Malik Washington,WR,78,MIA,38.07,-33.36,-33.4,193.3,38.34,37.8,209.0,9.0,3.0,193.0
326,28053,De'Zhaun Stribling,WR,79,SF,37.92,-33.51,-33.5,82.3,42.75,33.1,214.0,9.0,2.0,158.0
327,26746,Ja'Kobi Lane,WR,80,BAL,37.89,-33.54,-33.5,124.2,39.79,36.0,311.0,11.0,4.0,391.0
328,ESPN-4428863,Evan Williams,IDP,73,GB,231.79,-96.47,-33.8,220.0,,,,,,
329,ESPN-3925345,Minkah Fitzpatrick,IDP,74,NYJ,231.74,-96.52,-33.8,220.0,,,,,,
330,ESPN-4241223,Jalen Pitre,IDP,75,HOU,231.67,-96.59,-33.8,220.0,,,,,,
331,23121,Kayshon Boutte,WR,81,NE,37.56,-33.87,-33.9,87.8,37.33,37.8,182.0,9.0,2.0,175.0
332,ESPN-4686772,Christian Gonzalez,IDP,76,NE,231.47,-96.79,-33.9,220.0,,,,,,
333,ESPN-3919512,Jessie Bates III,IDP,77,ATL,231.13,-97.13,-34.0,220.0,,,,,,
334,23136,Darnell Washington,TE,38,PIT,26.75,-33.97,-34.0,138.5,27.19,26.3,322.0,12.0,2.0,322.0
335,ESPN-4039413,Alohi Gilman,IDP,78,KC,230.73,-97.53,-34.1,220.0,,,,,,
336,20943,Darius Slayton,WR,82,NYG,37.25,-34.18,-34.2,168.6,37.09,37.4,277.0,11.0,4.0,
337,ESPN-4379397,Tyson Campbell,IDP,79,CLE,229.5,-98.76,-34.6,220.0,,,,,,
338,18032,Tyler Higbee,TE,39,LAR,26.04,-34.68,-34.7,233.7,26.07,26.0,348.0,12.0,4.0,
339,19815,Christian Kirk,WR,83,SF,36.52,-34.91,-34.9,117.8,35.23,37.8,255.0,10.0,2.0,239.0
340,ESPN-4036134,Amani Hooker,IDP,80,TEN,226.54,-101.72,-35.6,220.0,,,,,,
341,ESPN-3056916,Eric Wilson,IDP,81,MIN,226.06,-102.2,-35.8,220.0,,,,,,
342,ESPN-4431005,Xavier Watts,IDP,82,ATL,225.73,-102.53,-35.9,220.0,,,,,,
343,25889,Dylan Sampson,RB,49,CLE,38.85,-35.99,-36.0,77.9,38.9,38.8,141.0,8.0,3.0,117.0
344,ESPN-4567099,Christian Harris,IDP,83,ATL,225.08,-103.18,-36.1,220.0,,,,,,
345,ESPN-4682618,Cooper DeJean,IDP,84,PHI,224.11,-104.15,-36.5,220.0,,,,,,
346,ESPN-4683815,Trevin Wallace,IDP,85,CAR,224.09,-104.17,-36.5,220.0,,,,,,
347,23237,Chris Rodriguez Jr.,RB,50,JAX,38.25,-36.59,-36.6,67.5,36.61,39.9,129.0,7.0,4.0,107.0
348,23469,Tyquan Thornton,WR,84,KC,34.77,-36.66,-36.7,148.9,34.03,35.5,269.0,10.0,2.0,
349,24947,Ja'Tavion Sanders,TE,40,CAR,23.86,-36.86,-36.9,298.3,24.11,23.6,356.0,12.0,2.0,
350,ESPN-4039059,Brandon Jones,IDP,86,DEN,222.47,-105.79,-37.0,220.0,,,,,,
351,24973,Troy Franklin,WR,85,DEN,34.35,-37.08,-37.1,104.0,34.1,34.6,184.0,9.0,2.0,121.0
352,23190,Brian Robinson Jr.,RB,51,ATL,37.75,-37.09,-37.1,74.4,37.01,38.5,153.0,8.0,2.0,169.0
353,ESPN-4247726,Bryan Cook,IDP,87,CIN,221.9,-106.36,-37.2,220.0,,,,,,
354,24989,Tory Horton,WR,86,SEA,34.19,-37.24,-37.2,131.1,33.08,35.3,264.0,10.0,3.0,247.0
355,20753,Noah Fant,TE,41,NO,23.37,-37.35,-37.4,200.7,24.03,22.7,383.0,12.0,2.0,
356,2593,Aaron Rodgers,QB,27,PIT,107.17,-37.41,-37.4,112.9,109.04,105.3,235.0,10.0,2.0,298.0
357,25914,Jaylin Noel,WR,87,HOU,33.89,-37.54,-37.5,128.2,31.39,36.4,189.0,9.0,3.0,125.0
358,25198,Devaughn Vele,WR,88,NO,33.8,-37.63,-37.6,140.0,33.71,33.9,286.0,11.0,3.0,272.0
359,ESPN-4250392,Zyon McCollum,IDP,88,TB,220.48,-107.78,-37.7,220.0,,,,,,
360,21802,AJ Dillon,RB,52,CAR,37.09,-37.75,-37.8,286.4,36.77,37.4,480.0,14.0,1.0,
361,ESPN-3931399,Justin Reid,IDP,89,NO,219.94,-108.32,-37.9,220.0,,,,,,
362,18993,Samaje Perine,RB,53,CIN,36.8,-38.04,-38.0,169.6,35.69,37.9,276.0,11.0,2.0,233.0
363,22662,Tommy Tremble,TE,42,CAR,22.47,-38.25,-38.2,164.2,22.44,22.5,394.0,13.0,2.0,
364,21772,Cole Kmet,TE,43,CHI,22.02,-38.7,-38.7,159.7,20.35,23.7,345.0,12.0,2.0,365.0
365,23250,Tyler Allgeier,RB,54,ARI,36.0,-38.84,-38.8,66.6,34.21,37.8,131.0,8.0,2.0,129.0
366,26978,Will Kacmarek,TE,44,MIA,21.7,-39.02,-39.0,320.9,21.71,21.7,536.0,14.0,5.0,
367,25903,Jordan James,RB,55,SF,35.88,-38.96,-39.0,190.8,34.86,36.9,256.0,10.0,2.0,282.0
368,22597,Jalen Tolbert,WR,89,MIA,32.36,-39.07,-39.1,143.0,32.72,32.0,335.0,12.0,3.0,408.0
369,26745,Chris Bell,WR,90,MIA,32.24,-39.19,-39.2,129.2,32.78,31.7,263.0,10.0,3.0,284.0
370,ESPN-4428930,Craig Woodson,IDP,90,NE,216.1,-112.16,-39.3,220.0,,,,,,
371,25925,Tre' Harris,WR,92,LAC,32.01,-39.42,-39.4,89.7,32.02,32.0,169.0,9.0,2.0,124.0
372,20837,Ty Johnson,RB,56,BUF,35.42,-39.42,-39.4,155.8,34.74,36.1,260.0,10.0,2.0,266.0
373,24119,Andrei Iosivas,WR,91,CIN,32.02,-39.41,-39.4,254.4,31.55,32.5,318.0,11.0,4.0,
374,26862,Caleb Douglas,WR,93,MIA,31.96,-39.47,-39.5,217.4,32.22,31.7,334.0,12.0,3.0,410.0
375,ESPN-4870598,CJ Allen,IDP,91,IND,215.54,-112.72,-39.5,220.0,,,,,,
376,ESPN-4870706,Caleb Downs,IDP,92,DAL,215.4,-112.86,-39.5,220.0,,,,,,
377,ESPN-3127273,Frankie Luvu,IDP,93,WSH,215.29,-112.97,-39.5,220.0,,,,,,
378,25124,Ryan Flournoy,WR,94,DAL,31.9,-39.53,-39.5,95.1,31.59,32.2,173.0,9.0,2.0,95.0
379,25894,Jack Bech,WR,95,LV,31.86,-39.57,-39.6,130.2,31.82,31.9,248.0,10.0,2.0,198.0
380,ESPN-4428633,Dadrion Taylor-Demerson,IDP,94,ARI,214.56,-113.7,-39.8,220.0,,,,,,
381,ESPN-4431664,Dante Trader Jr.,IDP,95,MIA,214.16,-114.1,-39.9,220.0,,,,,,
382,ESPN-2574056,Kevin Byard,IDP,96,NE,213.84,-114.42,-40.0,220.0,,,,,,
383,ESPN-4369835,Alontae Taylor,IDP,97,TEN,213.68,-114.58,-40.1,220.0,,,,,,
384,24934,Braelon Allen,RB,57,NYJ,34.63,-40.21,-40.2,85.8,32.46,36.8,161.0,8.0,3.0,136.0
385,21734,Nick Westbrook-Ikhine,WR,96,IND,31.05,-40.38,-40.4,276.1,27.61,34.5,373.0,12.0,4.0,
386,25208,Erick All Jr.,TE,45,CIN,20.19,-40.53,-40.5,316.0,20.17,20.2,376.0,12.0,3.0,
387,26101,Isaac TeSlaa,WR,97,DET,30.85,-40.58,-40.6,92.2,29.6,32.1,188.0,9.0,4.0,177.0
388,26909,Zachariah Branch,WR,98,ATL,30.57,-40.86,-40.9,98.1,32.44,28.7,242.0,10.0,3.0,278.0
389,ESPN-4426422,Dax Hill,IDP,98,CIN,211.53,-116.73,-40.9,220.0,,,,,,
390,17963,Austin Hooper,TE,46,ATL,19.66,-41.06,-41.1,245.5,19.53,19.8,430.0,13.0,3.0,
391,ESPN-4428914,Dee Winters,IDP,99,DAL,210.72,-117.54,-41.1,220.0,,,,,,
392,ESPN-3139387,D.J. Reed,IDP,100,DET,210.31,-117.95,-41.3,220.0,,,,,,
393,26807,Ted Hurst III,WR,99,TB,30.13,-41.3,-41.3,123.2,29.96,30.3,238.0,10.0,4.0,203.0
394,26757,Eli Stowers,TE,47,PHI,19.32,-41.4,-41.4,121.3,19.74,18.9,265.0,10.0,4.0,333.0
395,ESPN-3926229,Cody Barton,IDP,101,TEN,209.83,-118.43,-41.5,220.0,,,,,,
396,ESPN-3916655,Maxx Crosby,IDP,102,LV,209.53,-118.73,-41.6,220.0,,,,,,
397,ESPN-4242208,Grant Delpit,IDP,103,CLE,209.1,-119.16,-41.7,220.0,,,,,,
398,ESPN-4428659,Drake Thomas,IDP,104,SEA,208.86,-119.4,-41.8,220.0,,,,,,
399,23155,Jahan Dotson,WR,100,ATL,29.58,-41.85,-41.9,150.4,29.16,30.0,331.0,12.0,3.0,368.0
400,ESPN-4046675,Julian Love,IDP,106,SEA,208.31,-119.95,-42.0,220.0,,,,,,
401,ESPN-4693644,Ji'Ayir Brown,IDP,105,SF,208.38,-119.88,-42.0,220.0,,,,,,
402,18018,Jacoby Brissett,QB,28,ARI,102.52,-42.06,-42.1,100.6,95.64,109.4,193.0,9.0,2.0,196.0
403,ESPN-4259493,Keisean Nixon,IDP,107,GB,207.7,-120.56,-42.2,220.0,,,,,,
404,21045,Hollywood Brown,WR,101,PHI,28.99,-42.44,-42.4,167.1,25.09,32.9,300.0,11.0,4.0,295.0
405,21349,Ashton Dulin,WR,102,IND,28.92,-42.51,-42.5,178.5,29.84,28.0,416.0,13.0,4.0,
406,25003,Xavier Legette,WR,103,CAR,28.8,-42.63,-42.6,246.0,31.99,25.6,285.0,11.0,2.0,
407,25323,Cam Ward,QB,29,TEN,101.97,-42.61,-42.6,85.3,94.63,109.3,152.0,8.0,3.0,155.0
408,ESPN-4239995,A.J. Terrell Jr.,IDP,108,ATL,205.97,-122.29,-42.8,220.0,,,,,,
409,ESPN-3045373,Jalen Ramsey,IDP,109,PIT,205.83,-122.43,-42.9,220.0,,,,,,
410,23135,Charlie Kolar,TE,48,LAC,17.71,-43.01,-43.0,156.8,17.23,18.2,417.0,13.0,4.0,
411,24609,Emari Demercado,RB,58,KC,31.89,-42.95,-43.0,241.6,31.68,32.1,298.0,11.0,3.0,281.0
412,ESPN-2970716,Eric Murray,IDP,110,JAX,204.96,-123.3,-43.2,220.0,,,,,,
413,21785,Noah Gray,TE,49,KC,17.52,-43.2,-43.2,177.0,16.94,18.1,354.0,12.0,4.0,
414,20899,Josh Oliver,TE,50,MIN,17.38,-43.34,-43.3,219.4,15.55,19.2,447.0,13.0,4.0,
415,ESPN-4433975,Kool-Aid McKinstry,IDP,111,NO,204.27,-123.99,-43.4,220.0,,,,,,
416,26032,Elijah Arroyo,TE,52,SEA,17.18,-43.54,-43.5,234.2,13.46,20.9,341.0,12.0,3.0,362.0
417,23485,Daniel Bellinger,TE,51,TEN,17.26,-43.46,-43.5,163.2,15.71,18.8,419.0,13.0,3.0,
418,23253,Dontayvion Wicks,WR,104,PHI,27.62,-43.81,-43.8,115.4,26.25,29.0,208.0,9.0,4.0,107.0
419,ESPN-3916923,Carlton Davis III,IDP,112,NE,202.61,-125.65,-44.0,220.0,,,,,,
420,ESPN-4035861,Cam Bynum,IDP,113,IND,202.49,-125.77,-44.0,220.0,,,,,,
421,25964,Elic Ayomanor,WR,105,TEN,27.42,-44.01,-44.0,128.7,26.64,28.2,244.0,10.0,3.0,176.0
422,ESPN-4035369,Jeffery Simmons,IDP,114,TEN,202.35,-125.91,-44.1,220.0,,,,,,
423,22686,Dyami Brown,WR,106,WAS,27.27,-44.16,-44.2,160.2,23.53,31.0,405.0,13.0,2.0,
424,21739,Van Jefferson,WR,106,WAS,27.27,-44.16,-44.2,251.4,27.53,27.0,489.0,14.0,2.0,
425,ESPN-4245273,Christian Elliss,IDP,115,NE,201.97,-126.29,-44.2,220.0,,,,,,
426,ESPN-4247808,Ty Okada,IDP,116,SEA,201.86,-126.4,-44.2,220.0,,,,,,
427,23010,Brock Wright,TE,53,DET,16.44,-44.28,-44.3,158.7,14.57,18.3,549.0,14.0,3.0,
428,ESPN-4601278,Nate Wiggins,IDP,117,BAL,201.06,-127.2,-44.5,220.0,,,,,,
429,24150,Luke Musgrave,TE,54,GB,16.06,-44.66,-44.7,146.4,13.93,18.2,401.0,13.0,2.0,
430,25987,Chimere Dike,WR,108,TEN,26.64,-44.79,-44.8,134.1,25.78,27.5,230.0,10.0,3.0,183.0
431,ESPN-3133487,Andrew Van Ginkel,IDP,118,MIN,199.58,-128.68,-45.0,220.0,,,,,,
432,24449,Elijah Higgins,TE,55,ARI,15.69,-45.03,-45.0,294.8,16.07,15.3,437.0,13.0,2.0,
433,21786,Adam Trautman,TE,56,DEN,15.66,-45.06,-45.1,203.6,14.33,17.0,472.0,14.0,4.0,
434,ESPN-3126356,Marlon Humphrey,IDP,119,BAL,199.12,-129.14,-45.2,220.0,,,,,,
435,26932,Mike Washington Jr.,RB,59,LV,29.61,-45.23,-45.2,94.2,29.02,30.2,198.0,9.0,2.0,229.0
436,ESPN-4240610,Ventrell Miller,IDP,120,JAX,198.93,-129.33,-45.3,220.0,,,,,,
437,26863,Eli Raridon,TE,57,NE,15.27,-45.45,-45.5,265.2,14.15,16.4,386.0,13.0,4.0,
438,26981,Kaelon Black,RB,60,SF,29.3,-45.54,-45.5,183.9,27.69,30.9,288.0,11.0,2.0,277.0
439,ESPN-4428414,Mike Sainristil,IDP,122,WSH,197.85,-130.41,-45.6,220.0,,,,,,
440,ESPN-4260409,Derrick Barnes,IDP,121,DET,198.03,-130.23,-45.6,220.0,,,,,,
441,25975,Pat Bryant,WR,109,DEN,25.68,-45.75,-45.8,130.6,25.56,25.8,205.0,9.0,2.0,155.0
442,26925,Marlin Klein,TE,59,HOU,14.5,-46.22,-46.2,370.7,13.5,15.5,441.0,13.0,4.0,
443,ESPN-4243956,Reed Blankenship,IDP,123,HOU,196.17,-132.09,-46.2,220.0,,,,,,
444,24533,Ben Sims,TE,58,MIA,14.53,-46.19,-46.2,381.1,13.26,15.8,,,,
445,26105,Savion Williams,WR,110,GB,25.16,-46.27,-46.3,339.7,25.02,25.3,377.0,12.0,5.0,
446,24148,Davis Allen,TE,60,LAR,14.36,-46.36,-46.4,486.1,12.81,15.9,568.0,15.0,4.0,
447,22657,John Bates,TE,61,WAS,14.22,-46.5,-46.5,193.7,12.84,15.6,396.0,13.0,1.0,
448,ESPN-4954445,Dillon Thieneman,IDP,125,CHI,195.48,-132.78,-46.5,220.0,,,,,,
449,21142,Olamide Zaccheaus,WR,111,ATL,24.94,-46.49,-46.5,169.1,24.27,25.6,339.0,12.0,3.0,
450,ESPN-4373809,Jevon Holland,IDP,126,NYG,195.28,-132.98,-46.5,220.0,,,,,,
451,ESPN-4685617,Kevin Winston Jr.,IDP,124,TEN,195.5,-132.76,-46.5,220.0,,,,,,
452,24214,Keaton Mitchell,RB,61,LAC,28.07,-46.77,-46.8,74.0,28.14,28.0,147.0,8.0,3.0,126.0
453,ESPN-4698244,Teddye Buchanan,IDP,127,BAL,194.55,-133.71,-46.8,220.0,,,,,,
454,18983,James Conner,RB,62,ARI,27.91,-46.93,-46.9,88.7,33.13,22.7,183.0,9.0,2.0,197.0
455,ESPN-4035824,Brandon Stephens,IDP,128,NYJ,194.38,-133.88,-46.9,220.0,,,,,,
456,23193,Tank Bigsby,RB,63,PHI,27.81,-47.03,-47.0,81.3,27.12,28.5,151.0,8.0,4.0,128.0
457,23165,Marvin Mims Jr.,WR,112,DEN,24.3,-47.13,-47.1,132.6,24.4,24.2,278.0,11.0,2.0,296.0
458,ESPN-4428550,Omar Speights,IDP,129,LAR,193.54,-134.72,-47.2,220.0,,,,,,
459,24347,Xavier Hutchinson,WR,113,HOU,24.03,-47.4,-47.4,327.4,23.36,24.7,357.0,12.0,3.0,
460,ESPN-4596363,Kamren Kinchens,IDP,130,LAR,192.13,-136.13,-47.6,220.0,,,,,,
461,ESPN-3121003,Taron Johnson,IDP,131,LV,191.89,-136.37,-47.7,220.0,,,,,,
462,23662,Jake Tonges,TE,62,SF,12.89,-47.83,-47.8,111.4,10.79,15.0,319.0,11.0,3.0,412.0
463,22521,Jeremy Ruckert,TE,62,NYJ,12.89,-47.83,-47.8,155.3,11.39,14.4,525.0,14.0,4.0,
464,ESPN-4685530,Malaki Starks,IDP,132,BAL,190.96,-137.3,-48.1,220.0,,,,,,
465,ESPN-4427325,Renardo Green,IDP,133,SF,190.26,-138.0,-48.3,220.0,,,,,,
466,23880,Malik Davis,RB,64,DAL,26.48,-48.36,-48.4,142.0,25.97,27.0,262.0,10.0,4.0,
467,26943,Nate Boerkircher,TE,65,JAX,12.18,-48.54,-48.5,343.6,11.05,13.3,486.0,14.0,3.0,
468,25875,Mitchell Evans,TE,64,CAR,12.27,-48.45,-48.5,286.9,11.04,13.5,428.0,13.0,2.0,
469,24068,KaVontae Turpin,WR,114,DAL,22.7,-48.73,-48.7,177.5,21.39,24.0,380.0,12.0,2.0,
470,22613,Joshua Palmer,WR,115,BUF,22.66,-48.77,-48.8,149.9,20.43,24.9,333.0,12.0,4.0,
471,23486,Grant Calcaterra,TE,66,PHI,11.62,-49.1,-49.1,186.8,12.93,10.3,,,,
472,24180,DeMario Douglas,WR,116,NE,22.26,-49.17,-49.2,139.5,22.21,22.3,343.0,12.0,2.0,
