"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP","AVG. DIFF ","% OVER "
"215",9,"Cooper Kupp",SEA,"WR80","11","4 out of 5","4 out of 5","3 out of 5 stars","+42","-1.5","40% (6/15)"
"216",9,"Kaytron Allen",WAS,"RB66","7","2 out of 5","4 out of 5","4 out of 5 stars","+27","-","-"
"217",9,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-78","+2.5","75% (12/16)"
"218",9,"Tank Dell",HOU,"WR81","8","4 out of 5","4 out of 5","3 out of 5 stars","-10","-","-"
"219",9,"Aaron Rodgers",PIT,"QB29","9","1 out of 5","4 out of 5","2 out of 5 stars","-40","-0.5","53% (8/15)"
"220",9,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-83","+4.8","92% (13/14)"
"221",9,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-60","+2.0","68% (11/16)"
"222",9,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-69","+4.5","87% (14/16)"
"223",9,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-28","+1.1","56% (9/16)"
"224",9,"Eddy Pineiro",SF,"K7","8","4 out of 5","2 out of 5","5 out of 5 stars","-25","+3.1","69% (9/13)"
"225",9,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+24","+2.3","54% (6/11)"
"226",9,"Ollie Gordon II",MIA,"RB68","6","3 out of 5","4 out of 5","3 out of 5 stars","+95","-0.6","25% (4/16)"
"227",9,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-23","-1.2","31% (5/16)"
"228",9,"Evan Engram",DEN,"TE29","10","-","-","4 out of 5 stars","+51","-1.4","26% (4/15)"
"229",9,"Jake Bates",DET,"K8","6","-","-","5 out of 5 stars","-40","+0.7","43% (7/16)"
"230",9,"Oscar Delp",NO,"TE30","8","4 out of 5","4 out of 5","2 out of 5 stars","-","-","-"
"231",9,"Zachariah Branch",ATL,"WR82","11","3 out of 5","4 out of 5","3 out of 5 stars","-15","-","-"
"232",9,"David Njoku",LAC,"TE31","7","4 out of 5","4 out of 5","4 out of 5 stars","-54","-1.1","33% (4/12)"
"233",9,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-2","-0.3","25% (4/16)"
"234",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-59","-","-"
"235",9,"George Holani",SEA,"RB69","11","3 out of 5","3 out of 5","4 out of 5 stars","+25","+0.4","22% (2/9)"
"236",9,"Jordan James",SF,"RB70","8","3 out of 5","4 out of 5","2 out of 5 stars","+19","-0.8","0% (0/1)"
"237",9,"Justice Hill",BAL,"RB71","13","-","-","3 out of 5 stars","-3","+0.2","40% (4/10)"
"238",9,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+20","+2.9","64% (9/14)"
"239",9,"Cairo Santos",CHI,"K9","10","-","-","0 out of 5 stars","+3","+2.0","71% (10/14)"
"240",9,"Keon Coleman",BUF,"WR83","7","2 out of 5","4 out of 5","4 out of 5 stars","+52","-1.5","25% (3/12)"
"241",9,"Harrison Mevis",LAR,"K10","11","-","-","2 out of 5 stars","-53","+0.6","50% (4/8)"
"242",9,"Elic Ayomanor",TEN,"WR84","9","1 out of 5","5 out of 5","3 out of 5 stars","-","-0.7","33% (5/15)"
"243",9,"Chase McLaughlin",TB,"K11","10","-","-","3 out of 5 stars","-15","+1.4","56% (9/16)"
"244",9,"Tory Horton",SEA,"WR85","11","4 out of 5","4 out of 5","3 out of 5 stars","+25","+1.3","50% (4/8)"
"245",9,"Antonio Williams",WAS,"WR86","7","4 out of 5","2 out of 5","2 out of 5 stars","-8","-","-"
"246",9,"Chimere Dike",TEN,"WR87","9","1 out of 5","5 out of 5","3 out of 5 stars","+40","+0.3","37% (6/16)"
"247",9,"Isaiah Davis",NYJ,"RB72","13","2 out of 5","4 out of 5","3 out of 5 stars","+94","-0.1","37% (6/16)"
"248",9,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","-8","-1.9","35% (5/14)"
"249",9,"Chris Brooks",GB,"RB73","11","2 out of 5","4 out of 5","4 out of 5 stars","+76","-0.6","25% (4/16)"
"250",9,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","-52","+1.3","50% (8/16)"
"251",9,"Evan McPherson",CIN,"K13","6","4 out of 5","2 out of 5","2 out of 5 stars","-32","+1.3","56% (9/16)"
"252",9,"Tyquan Thornton",KC,"WR88","5","3 out of 5","4 out of 5","2 out of 5 stars","+85","-","-"
"253",9,"Demond Claiborne",MIN,"RB74","6","3 out of 5","4 out of 5","4 out of 5 stars","-12","-","-"
"254",9,"Jack Bech",LV,"WR89","13","3 out of 5","4 out of 5","2 out of 5 stars","-","-1.1","40% (6/15)"
"255",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-55","+0.7","50% (8/16)"
"256",9,"Christian Kirk",SF,"WR90","8","2 out of 5","4 out of 5","2 out of 5 stars","+29","-2.3","25% (3/12)"
"257",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-9","0.0","37% (6/16)"
"258",9,"Germie Bernard",PIT,"WR91","9","2 out of 5","4 out of 5","3 out of 5 stars","+19","-","-"
"259",9,"Samaje Perine",CIN,"RB75","6","2 out of 5","5 out of 5","2 out of 5 stars","+30","0.0","42% (6/14)"
"260",9,"DJ Giddens",IND,"RB76","13","2 out of 5","4 out of 5","4 out of 5 stars","+73","-0.6","28% (2/7)"
"261",9,"Chris Boswell",PIT,"K15","9","-","-","4 out of 5 stars","-58","+1.3","62% (10/16)"
"262",9,"Darius Slayton",NYG,"WR92","8","3 out of 5","4 out of 5","4 out of 5 stars","-","-1.2","38% (5/13)"
"263",9,"Malachi Fields",NYG,"WR93","8","4 out of 5","4 out of 5","4 out of 5 stars","-24","-","-"
"264",9,"Kaelon Black",SF,"RB77","8","3 out of 5","4 out of 5","2 out of 5 stars","-28","-","-"
"265",9,"Ty Johnson",BUF,"RB78","7","-","-","2 out of 5 stars","-2","+0.6","37% (6/16)"
"266",10,"Chris Bell",MIA,"WR94","6","3 out of 5","4 out of 5","3 out of 5 stars","+1","-","-"
"267",10,"Elijah Sarratt",BAL,"WR95","13","4 out of 5","4 out of 5","4 out of 5 stars","+24","-","-"
"268",10,"LeQuint Allen Jr.",JAC,"RB79","7","2 out of 5","4 out of 5","4 out of 5 stars","+16","-0.4","37% (6/16)"
"269",10,"Devaughn Vele",NO,"WR96","8","-","-","3 out of 5 stars","+49","-","-"
"270",10,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","+20","-0.8","30% (4/13)"
"271",10,"Malik Davis",DAL,"RB80","14","-","-","4 out of 5 stars","-","+2.0","57% (4/7)"
"272",10,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-28","+0.1","56% (9/16)"
"273",10,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","-12","-","-"
"274",10,"Xavier Legette",CAR,"WR97","5","2 out of 5","4 out of 5","2 out of 5 stars","+27","-0.5","28% (4/14)"
"275",10,"Marvin Mims Jr.",DEN,"WR98","10","4 out of 5","4 out of 5","2 out of 5 stars","+20","-0.5","42% (6/14)"
"276",10,"Greg Dulcich",MIA,"TE34","6","4 out of 5","3 out of 5","5 out of 5 stars","-80","+1.9","66% (6/9)"
"277",10,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-24","-","-"
"278",10,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","-16","-0.1","33% (5/15)"
"279",10,"Ted Hurst III",TB,"WR99","10","4 out of 5","4 out of 5","4 out of 5 stars","-13","-","-"
"280",10,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-30","+1.6","30% (3/10)"
"281",10,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-80","+2.1","68% (11/16)"
"282",10,"Trey Benson",ARI,"RB81","14","2 out of 5","4 out of 5","2 out of 5 stars","-4","-","-"
"283",10,"Emari Demercado",KC,"RB82","5","1 out of 5","5 out of 5","3 out of 5 stars","+56","-1.1","27% (3/11)"
"284",10,"Atlanta Falcons",ATL,"DST17","11","-","-","4 out of 5 stars","-28","+0.4","43% (7/16)"
"285",10,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","-17","-","-"
"286",10,"Theo Johnson",NYG,"TE36","8","1 out of 5","5 out of 5","3 out of 5 stars","-14","+0.2","46% (7/15)"
"287",10,"San Francisco 49ers",SF,"DST18","8","-","-","3 out of 5 stars","-74","-1.3","43% (7/16)"
"288",10,"Devin Singletary",NYG,"RB83","8","-","-","4 out of 5 stars","-13","+1.2","50% (8/16)"
"289",10,"Ja'Kobi Lane",BAL,"WR100","13","3 out of 5","4 out of 5","4 out of 5 stars","-79","-","-"
"290",10,"Devin Neal",NO,"RB84","8","2 out of 5","4 out of 5","3 out of 5 stars","-","-","-"
"291",10,"Kaleb Johnson",PIT,"RB85","9","2 out of 5","5 out of 5","2 out of 5 stars","+5","-1.3","21% (3/14)"
"292",10,"Brashard Smith",KC,"RB86","5","-","-","3 out of 5 stars","+50","-0.3","37% (6/16)"
"293",10,"Hollywood Brown",PHI,"WR101","10","-","-","4 out of 5 stars","+12","+0.3","60% (9/15)"
"294",10,"Keenan Allen",LAC,"WR102","7","2 out of 5","4 out of 5","2 out of 5 stars","-12","-1.4","25% (4/16)"
"295",10,"Jerome Ford",WAS,"RB87","7","-","-","4 out of 5 stars","+27","-","-"
"296",10,"Kendre Miller",NO,"RB88","8","2 out of 5","4 out of 5","3 out of 5 stars","-","-","-"
"297",10,"Adam Randall",BAL,"RB89","13","3 out of 5","4 out of 5","3 out of 5 stars","+37","-","-"
"298",10,"Seth McGowan",IND,"RB90","13","-","-","4 out of 5 stars","+42","-","-"
"299",10,"Kyle Williams",NE,"WR103","11","-","-","2 out of 5 stars","-","-0.1","31% (5/16)"
"300",10,"Mack Hollins",NE,"WR104","11","-","-","2 out of 5 stars","-","+1.1","60% (9/15)"
"301",10,"Mike Gesicki",CIN,"TE37","6","-","-","3 out of 5 stars","-21","-0.6","25% (3/12)"
"302",10,"Trevor Etienne",CAR,"RB91","5","-","-","1 out of 5 stars","-","-0.7","20% (3/15)"
"303",10,"Isaiah Bond",CLE,"WR105","11","-","-","3 out of 5 stars","-","-0.8","33% (5/15)"
"304",10,"Tahj Brooks",CIN,"RB92","6","-","-","2 out of 5 stars","-","-0.8","8% (1/12)"
"305",10,"Brandon Aiyuk",SF,"WR106","8","2 out of 5","5 out of 5","2 out of 5 stars","-40","-","-"
"306",10,"Najee Harris",LAC,"RB93","7","1 out of 5","5 out of 5","3 out of 5 stars","+32","-","-"
"307",10,"Jarquez Hunter",LAR,"RB94","11","-","-","5 out of 5 stars","-","-0.8","0% (0/4)"
"308",10,"Isaac Guerendo",SF,"RB95","8","-","-","2 out of 5 stars","-","-1.3","0% (0/13)"
"309",10,"Caleb Douglas",MIA,"WR107","6","-","-","3 out of 5 stars","-15","-","-"
"310",10,"Indianapolis Colts",IND,"DST19","13","-","-","5 out of 5 stars","-","+0.1","37% (6/16)"
"311",10,"New Orleans Saints",NO,"DST20","8","-","-","5 out of 5 stars","+1","+1.1","50% (8/16)"
"312",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","2 out of 5 stars","-","-0.9","14% (1/7)"
"313",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-","+4.2","60% (3/5)"
"314",10,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","-","+1.0","33% (2/6)"
"315",10,"Tyreek Hill",FA,"WR108","-","1 out of 5","5 out of 5","-","-118","-","-"
"316",10,"Skyler Bell",BUF,"WR109","7","-","-","4 out of 5 stars","+14","-","-"
"317",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-63","+1.0","42% (6/14)"
"318",10,"Cyrus Allen",KC,"WR110","5","-","-","2 out of 5 stars","-72","-","-"
"319",11,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-","-0.6","14% (2/14)"
"320",11,"Andrei Iosivas",CIN,"WR111","6","-","-","4 out of 5 stars","-27","-0.1","37% (6/16)"
"321",11,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-103","+0.3","43% (7/16)"
"322",11,"Kareem Hunt",FA,"RB99","-","-","-","-","-39","+0.4","37% (6/16)"
"323",11,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","+6","+0.5","43% (7/16)"
"324",11,"Calvin Austin III",NYG,"WR112","8","-","-","4 out of 5 stars","-","-1.7","30% (4/13)"
"325",11,"Jalen Tolbert",MIA,"WR113","6","-","-","3 out of 5 stars","-55","-0.3","36% (4/11)"
"326",11,"Joe Mixon",FA,"RB100","-","-","-","-","-","-","-"
"327",11,"Cedric Tillman",CLE,"WR114","11","-","-","3 out of 5 stars","-","-2.0","33% (4/12)"
"328",11,"Luke McCaffrey",WAS,"WR115","7","-","-","2 out of 5 stars","-","+0.3","55% (5/9)"
"329",11,"Jahan Dotson",ATL,"WR116","11","-","-","3 out of 5 stars","+2","-0.6","25% (4/16)"
"330",11,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-54","-1.0","55% (5/9)"
"331",11,"Chris Brazzell II",CAR,"WR117","5","-","-","2 out of 5 stars","-","-","-"
"332",11,"Tez Johnson",TB,"WR118","10","-","-","4 out of 5 stars","-","+0.8","42% (6/14)"
"333",11,"Cole Kmet",CHI,"TE40","10","-","-","2 out of 5 stars","-","+0.2","46% (7/15)"
"334",11,"DeMario Douglas",NE,"WR119","11","-","-","2 out of 5 stars","-","-0.8","25% (4/16)"
"335",11,"Elijah Arroyo",SEA,"TE41","11","-","-","3 out of 5 stars","-","-","-"
"336",11,"Michael Mayer",LV,"TE42","13","-","-","3 out of 5 stars","-22","-0.5","33% (4/12)"
"337",11,"Carson Beck",ARI,"QB37","14","-","-","2 out of 5 stars","-64","-","-"
"338",11,"Konata Mumpfield",LAR,"WR120","11","-","-","1 out of 5 stars","-","-0.6","20% (3/15)"
"339",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-","+0.7","26% (4/15)"
"340",11,"Jalen Royals",KC,"WR121","5","-","-","2 out of 5 stars","-","-1.9","0% (0/4)"
"341",11,"Carolina Panthers",CAR,"DST22","5","-","-","3 out of 5 stars","-","+1.0","43% (7/16)"
"342",11,"Noah Gray",KC,"TE43","5","-","-","4 out of 5 stars","-","-1.2","33% (5/15)"
"343",11,"Ja'Tavion Sanders",CAR,"TE44","5","-","-","2 out of 5 stars","-26","-1.1","30% (4/13)"
"344",11,"Erick All Jr.",CIN,"TE45","6","-","-","3 out of 5 stars","-","-","-"
"345",11,"Max Klare",LAR,"TE46","11","-","-","4 out of 5 stars","-","-","-"
"346",11,"Dawson Knox",BUF,"TE47","7","-","-","3 out of 5 stars","-","+1.4","56% (9/16)"
"347",11,"Tyler Higbee",LAR,"TE48","11","-","-","4 out of 5 stars","-","-0.4","40% (4/10)"
"348",11,"Joshua Palmer",BUF,"WR122","7","-","-","4 out of 5 stars","-","-1.7","18% (2/11)"
"349",11,"Olamide Zaccheaus",ATL,"WR123","11","-","-","3 out of 5 stars","-","-0.6","40% (6/15)"
"350",11,"Brenen Thompson",LAC,"WR124","7","-","-","2 out of 5 stars","-14","-","-"
"351",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-","-","-"
"352",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-","-","-"
"353",11,"Bryce Lance",NO,"WR125","8","-","-","3 out of 5 stars","-","-","-"
"354",11,"Dallas Cowboys",DAL,"DST23","14","-","-","1 out of 5 stars","-148","-3.1","25% (4/16)"
"355",11,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","-","-","-"
"356",11,"Eli Raridon",NE,"TE49","11","-","-","4 out of 5 stars","-24","-","-"
"357",11,"Kendrick Bourne",ARI,"WR126","14","-","-","2 out of 5 stars","-","-0.4","33% (5/15)"
"358",11,"Treylon Burks",WAS,"WR127","7","-","-","2 out of 5 stars","-","-0.5","50% (3/6)"
"359",11,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-","-","-"
"360",11,"Raheim Sanders",CLE,"RB103","11","-","-","3 out of 5 stars","-","0.0","33% (1/3)"
"361",11,"Jawhar Jordan",HOU,"RB104","8","-","-","4 out of 5 stars","-","+0.1","50% (1/2)"
"362",11,"Michael Carter",TEN,"RB105","9","-","-","3 out of 5 stars","-","+0.3","50% (5/10)"
"363",11,"Savion Williams",GB,"WR128","11","-","-","5 out of 5 stars","-","-0.5","41% (5/12)"
"364",11,"Nick Chubb",FA,"RB106","-","-","-","-","-55","-1.3","26% (4/15)"
"365",11,"Justin Joly",DEN,"TE50","10","-","-","4 out of 5 stars","-","-","-"
"366",11,"Tyler Bass",BUF,"K19","7","-","-","2 out of 5 stars","-114","-","-"
"367",11,"Noah Fant",NO,"TE51","8","-","-","2 out of 5 stars","-","-0.3","28% (4/14)"
"368",11,"Jake Elliott",PHI,"K20","10","-","-","5 out of 5 stars","-130","-0.4","37% (6/16)"
"369",11,"Darren Waller",CAR,"TE52","5","-","-","2 out of 5 stars","-","+1.4","33% (3/9)"
"370",11,"Dont'e Thornton Jr.",LV,"WR129","13","-","-","2 out of 5 stars","-","-2.9","0% (0/14)"
"371",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-","-0.1","16% (1/6)"
"372",11,"Ben Sinnott",WAS,"TE53","7","-","-","1 out of 5 stars","-","+0.1","40% (6/15)"
"373",11,"Tampa Bay Buccaneers",TB,"DST24","10","-","-","4 out of 5 stars","-","-0.7","25% (4/16)"
"374",12,"J'Mari Taylor",JAC,"RB107","7","-","-","4 out of 5 stars","-","-","-"
"375",12,"Kevin Coleman Jr.",MIA,"WR130","6","-","-","3 out of 5 stars","-","-","-"
"376",12,"Luke Musgrave",GB,"TE54","11","-","-","2 out of 5 stars","-","-1.1","25% (4/16)"
"377",12,"Jaylin Lane",WAS,"WR131","7","-","-","2 out of 5 stars","-","-","-"
"378",12,"New York Giants",NYG,"DST25","8","-","-","1 out of 5 stars","-157","-1.8","25% (4/16)"
"379",12,"Mitchell Evans",CAR,"TE55","5","-","-","2 out of 5 stars","-","+0.8","56% (9/16)"
"380",12,"KaVontae Turpin",DAL,"WR132","14","-","-","2 out of 5 stars","-","+0.9","42% (6/14)"
"381",12,"John Metchie III",CAR,"WR133","5","-","-","2 out of 5 stars","-","+0.1","33% (5/15)"
"382",12,"CJ Daniels",LAR,"WR134","11","-","-","1 out of 5 stars","-","-","-"
"383",12,"Tutu Atwell",MIA,"WR135","6","-","-","3 out of 5 stars","-73","-0.6","22% (2/9)"
"384",12,"Nick Westbrook-Ikhine",IND,"WR136","13","-","-","4 out of 5 stars","-","-2.9","0% (0/13)"
"385",12,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-","+0.9","33% (5/15)"
"386",12,"Xavier Hutchinson",HOU,"WR137","8","-","-","3 out of 5 stars","-","+0.4","43% (7/16)"
"387",12,"Roschon Johnson",CHI,"RB108","10","-","-","2 out of 5 stars","-","-0.8","16% (1/6)"
"388",12,"Cincinnati Bengals",CIN,"DST26","6","-","-","4 out of 5 stars","-","-1.5","25% (4/16)"
"389",12,"Phil Mafah",DAL,"RB109","14","-","-","4 out of 5 stars","-","-","-"
"390",12,"Zavion Thomas",CHI,"WR138","10","-","-","3 out of 5 stars","-","-","-"
"391",12,"Tommy Tremble",CAR,"TE56","5","-","-","2 out of 5 stars","-","-0.3","31% (5/16)"
"392",12,"Daniel Bellinger",TEN,"TE57","9","-","-","3 out of 5 stars","-","-","-"
"393",12,"Dameon Pierce",PHI,"RB110","10","-","-","4 out of 5 stars","-","-0.9","25% (1/4)"
"394",12,"Kalif Raymond",CHI,"WR139","10","-","-","3 out of 5 stars","-","+0.9","50% (7/14)"
"395",12,"Devontez Walker",BAL,"WR140","13","-","-","4 out of 5 stars","-","-","-"
"396",12,"Jam Miller",NE,"RB111","11","-","-","2 out of 5 stars","-","-","-"
"397",12,"Austin Ekeler",FA,"RB112","-","-","-","-","-126","-","-"
"398",12,"Deion Burks",IND,"WR141","13","-","-","4 out of 5 stars","-","-","-"
"399",12,"Charlie Kolar",LAC,"TE58","7","-","-","4 out of 5 stars","-","-","-"
"400",12,"Ashton Dulin",IND,"WR142","13","-","-","4 out of 5 stars","-","-","-"
"401",12,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-66","-0.2","37% (6/16)"
"402",12,"Roman Wilson",PIT,"WR143","9","-","-","3 out of 5 stars","-","-","-"
"403",12,"Marcus Mariota",WAS,"QB43","7","-","-","2 out of 5 stars","-","0.0","33% (5/15)"
"404",12,"Rasheen Ali",BAL,"RB113","13","-","-","3 out of 5 stars","-","+0.5","35% (5/14)"
"405",12,"Zane Gonzalez",MIA,"K21","6","-","-","2 out of 5 stars","-","+3.0","75% (6/8)"
"406",12,"Jordan Whittington",LAR,"WR144","11","-","-","1 out of 5 stars","-","-1.2","18% (3/16)"
"407",12,"Austin Hooper",ATL,"TE59","11","-","-","3 out of 5 stars","-","+0.2","46% (7/15)"
"408",12,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-","+0.1","56% (9/16)"
"409",12,"Trey Smack",GB,"K22","11","-","-","4 out of 5 stars","-110","-","-"
"410",12,"Joe Milton III",DAL,"QB44","14","-","-","2 out of 5 stars","-","-0.1","7% (1/14)"
"411",12,"Damien Martinez",GB,"RB114","11","-","-","4 out of 5 stars","-","-","-"
"412",12,"Sione Vaki",DET,"RB115","6","-","-","5 out of 5 stars","-","-","-"
"413",12,"Terrell Jennings",NE,"RB116","11","-","-","2 out of 5 stars","-","-","-"
"414",12,"Kyle Juszczyk",SF,"RB117","8","-","-","2 out of 5 stars","-","-","-"
"415",12,"Zavier Scott",MIN,"RB118","6","-","-","4 out of 5 stars","-","0.0","40% (6/15)"
"416",12,"Zach Ertz",FA,"TE60","-","-","-","-","-","-","-"
"417",12,"Jonnu Smith",FA,"TE61","-","-","-","-","-","-1.0","25% (4/16)"
"418",12,"Nick Folk",ATL,"K23","11","-","-","0 out of 5 stars","-171","+1.2","50% (8/16)"
"419",12,"Malik Benson",LV,"WR145","13","-","-","2 out of 5 stars","-","-","-"
"420",12,"Greg Dortch",DET,"WR146","6","-","-","4 out of 5 stars","-","+1.4","50% (6/12)"
"421",12,"Jameis Winston",NYG,"QB45","8","-","-","4 out of 5 stars","-","+3.1","20% (1/5)"
"422",12,"Jake Moody",WAS,"K24","7","-","-","5 out of 5 stars","-","+2.9","62% (5/8)"
"423",12,"Colbie Young",CIN,"WR147","6","-","-","4 out of 5 stars","-","-","-"
"424",12,"Blake Grupe",IND,"K25","13","-","-","4 out of 5 stars","-","+1.0","40% (6/15)"
"425",12,"Dyami Brown",WAS,"WR148","7","-","-","2 out of 5 stars","-","-1.5","27% (3/11)"
"426",12,"Daniel Carlson",LV,"K26","13","-","-","1 out of 5 stars","-","-1.0","31% (5/16)"
"427",12,"Jeremy McNichols",WAS,"RB119","7","-","-","4 out of 5 stars","-","-1.0","37% (6/16)"
"428",12,"Joey Slye",TEN,"K27","9","-","-","4 out of 5 stars","-","+2.7","66% (10/15)"
"429",12,"Ben Sauls",NYG,"K28","8","-","-","2 out of 5 stars","-","+1.3","50% (1/2)"
"430",12,"Washington Commanders",WAS,"DST29","7","-","-","2 out of 5 stars","-","-1.7","37% (6/16)"
"431",12,"Elijah Higgins",ARI,"TE62","14","-","-","2 out of 5 stars","-","+0.1","43% (7/16)"
"432",12,"Demarcus Robinson",SF,"WR149","8","-","-","2 out of 5 stars","-","-0.6","38% (5/13)"
"433",12,"New York Jets",NYJ,"DST30","13","-","-","4 out of 5 stars","-","-2.6","25% (4/16)"
"434",12,"Las Vegas Raiders",LV,"DST31","13","-","-","4 out of 5 stars","-","-2.0","18% (3/16)"
"435",12,"Tommy Myers",FA,"TE63","-","-","-","-","-","-","-"
"436",12,"John Bates",WAS,"TE64","7","-","-","1 out of 5 stars","-","-0.8","28% (4/14)"
"437",12,"Will Kacmarek",MIA,"TE65","6","-","-","5 out of 5 stars","-","-","-"
"438",12,"Mo Alie-Cox",IND,"TE66","13","-","-","3 out of 5 stars","-","-","-"
"439",12,"Ty Chandler",NO,"RB120","8","-","-","3 out of 5 stars","-","-","-"
"440",12,"Adam Trautman",DEN,"TE67","10","-","-","4 out of 5 stars","-","-0.4","37% (6/16)"
"441",12,"Brandon McManus",FA,"K29","-","-","-","-","-","+0.8","61% (8/13)"
"442",12,"Khalil Herbert",SF,"RB121","8","-","-","2 out of 5 stars","-","-","-"
"443",12,"Josh Oliver",MIN,"TE68","6","-","-","4 out of 5 stars","-","+0.6","28% (4/14)"
"444",12,"Tanner Koziol",JAC,"TE69","7","-","-","3 out of 5 stars","-","-","-"
"445",12,"Spencer Shrader",IND,"K30","13","-","-","4 out of 5 stars","-","-","-"
"446",12,"Tyler Goodson",ATL,"RB122","11","-","-","2 out of 5 stars","-","-","-"
"447",12,"Jackson Hawes",BUF,"TE70","7","-","-","3 out of 5 stars","-","+1.2","56% (9/16)"
"448",12,"Antonio Gibson",FA,"RB123","-","-","-","-","-","-","-"
"449",12,"Dylan Laube",LV,"RB124","13","-","-","2 out of 5 stars","-","-","-"
"450",12,"Robert Henry Jr.",WAS,"RB125","7","-","-","4 out of 5 stars","-","-","-"
"451",12,"Jahdae Walker",CHI,"WR150","10","-","-","3 out of 5 stars","-","+4.9","100% (2/2)"
"452",12,"Mitch Tinsley",CIN,"WR151","6","-","-","4 out of 5 stars","-","-","-"
"453",12,"Odell Beckham Jr.",NYG,"WR152","8","-","-","4 out of 5 stars","-","-","-"
"454",12,"Tim Patrick",NYJ,"WR153","13","-","-","4 out of 5 stars","-","+1.0","46% (6/13)"
"455",12,"Xavier Restrepo",TEN,"WR154","9","-","-","3 out of 5 stars","-","-","-"
"456",12,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-","-0.8","31% (5/16)"
"457",13,"Tyler Lockett",LV,"WR155","13","-","-","2 out of 5 stars","-","-0.5","37% (6/16)"
"458",13,"DeAndre Hopkins",BAL,"WR156","13","-","-","4 out of 5 stars","-","-0.5","31% (5/16)"
"459",13,"Jimmy Horn Jr.",CAR,"WR157","5","-","-","2 out of 5 stars","-131","-","-"
"460",13,"Marquez Valdes-Scantling",DAL,"WR158","14","-","-","2 out of 5 stars","-","-1.4","22% (2/9)"
"461",13,"Cade Klubnik",NYJ,"QB46","13","-","-","4 out of 5 stars","-","-","-"
"462",13,"Riley Leonard",IND,"QB47","13","-","-","4 out of 5 stars","-","-0.4","0% (0/3)"
"463",13,"Miles Sanders",FA,"RB126","-","-","-","-","-","-","-"
"464",13,"Hunter Luepke",DAL,"RB127","14","-","-","4 out of 5 stars","-","-","-"
"465",13,"Chad Ryland",ARI,"K31","14","-","-","2 out of 5 stars","-","+0.8","53% (8/15)"
"466",13,"Marlin Klein",HOU,"TE71","8","-","-","4 out of 5 stars","-163","-","-"
"467",13,"Tai Felton",MIN,"WR159","6","-","-","5 out of 5 stars","-","-","-"
"468",13,"Luke Schoonmaker",DAL,"TE72","14","-","-","2 out of 5 stars","-","-","-"
"469",13,"Raheem Mostert",LV,"RB128","13","-","-","2 out of 5 stars","-","-1.2","16% (2/12)"
